sp_date,sp_fund,sp_price
21/08/14,CEN,5.5000
24/08/14,CEN,5.5300
25/08/14,CEN,5.5500
26/08/14,CEN,5.6500
27/08/14,CEN,5.6400
28/08/14,CEN,5.5500
31/08/14,CEN,5.4000
01/09/14,CEN,5.4300
02/09/14,CEN,5.4500
03/09/14,CEN,5.4500
04/09/14,CEN,5.5700
07/09/14,CEN,5.5600
08/09/14,CEN,5.6000
09/09/14,CEN,5.6500
10/09/14,CEN,5.7300
11/09/14,CEN,5.6500
14/09/14,CEN,5.6100
15/09/14,CEN,5.5400
16/09/14,CEN,5.5700
17/09/14,CEN,5.6000
18/09/14,CEN,5.6000
21/09/14,CEN,5.8500
22/09/14,CEN,5.9100
23/09/14,CEN,5.9200
24/09/14,CEN,5.9100
25/09/14,CEN,5.9400
28/09/14,CEN,5.9200
29/09/14,CEN,5.9800
30/09/14,CEN,5.8900
01/10/14,CEN,5.8900
02/10/14,CEN,5.9700
05/10/14,CEN,5.9800
06/10/14,CEN,5.9000
07/10/14,CEN,5.8700
08/10/14,CEN,5.9600
09/10/14,CEN,6.0300
12/10/14,CEN,5.9100
13/10/14,CEN,5.8700
14/10/14,CEN,5.8800
15/10/14,CEN,5.9400
16/10/14,CEN,5.9000
19/10/14,CEN,5.9800
20/10/14,CEN,6.0700
21/10/14,CEN,6.1300
22/10/14,CEN,6.1700
23/10/14,CEN,6.2000
27/10/14,CEN,6.2300
28/10/14,CEN,6.2200
29/10/14,CEN,6.1800
30/10/14,CEN,6.2000
02/11/14,CEN,6.2600
03/11/14,CEN,6.3500
04/11/14,CEN,6.3900
05/11/14,CEN,6.3300
06/11/14,CEN,6.3600
09/11/14,CEN,6.4700
10/11/14,CEN,6.4600
11/11/14,CEN,6.3700
12/11/14,CEN,6.2800
13/11/14,CEN,6.2500
16/11/14,CEN,6.2200
17/11/14,CEN,6.2400
18/11/14,CEN,6.2500
19/11/14,CEN,6.3000
20/11/14,CEN,6.4000
23/11/14,CEN,6.3300
24/11/14,CEN,6.3000
25/11/14,CEN,6.3200
26/11/14,CEN,6.2000
27/11/14,CEN,6.1300
30/11/14,CEN,6.1300
01/12/14,CEN,6.2800
02/12/14,CEN,6.3100
03/12/14,CEN,6.3200
04/12/14,CEN,6.3600
07/12/14,CEN,6.3100
08/12/14,CEN,6.2800
09/12/14,CEN,6.2500
10/12/14,CEN,6.2900
11/12/14,CEN,6.2600
14/12/14,CEN,6.2000
15/12/14,CEN,6.1700
16/12/14,CEN,6.1100
17/12/14,CEN,6.1100
18/12/14,CEN,6.2000
21/12/14,CEN,6.2700
22/12/14,CEN,6.3000
23/12/14,CEN,6.3800
28/12/14,CEN,6.3900
29/12/14,CEN,6.3800
30/12/14,CEN,6.3800
04/01/15,CEN,6.4300
05/01/15,CEN,6.4200
06/01/15,CEN,6.3900
07/01/15,CEN,6.3600
08/01/15,CEN,6.3600
11/01/15,CEN,6.4700
12/01/15,CEN,6.5900
13/01/15,CEN,6.5000
14/01/15,CEN,6.5700
15/01/15,CEN,6.6700
18/01/15,CEN,6.6700
19/01/15,CEN,6.6900
20/01/15,CEN,6.6200
21/01/15,CEN,6.6500
22/01/15,CEN,6.7500
25/01/15,CEN,6.7600
26/01/15,CEN,6.7800
27/01/15,CEN,7.1000
28/01/15,CEN,7.0800
29/01/15,CEN,7.0700
01/02/15,CEN,7.1200
02/02/15,CEN,7.3000
03/02/15,CEN,7.2000
04/02/15,CEN,7.1000
08/02/15,CEN,7.0300
09/02/15,CEN,7.0700
10/02/15,CEN,7.0200
11/02/15,CEN,6.8700
12/02/15,CEN,6.9200
15/02/15,CEN,6.3000
16/02/15,CEN,6.2700
17/02/15,CEN,6.2900
18/02/15,CEN,6.2000
19/02/15,CEN,6.1600
22/02/15,CEN,6.1400
23/02/15,CEN,6.1400
24/02/15,CEN,6.2100
25/02/15,CEN,6.1200
26/02/15,CEN,6.1800
01/03/15,CEN,6.0900
02/03/15,CEN,6.1100
03/03/15,CEN,6.1600
04/03/15,CEN,6.0600
05/03/15,CEN,6.1300
08/03/15,CEN,6.3500
09/03/15,CEN,6.2000
10/03/15,CEN,6.1600
11/03/15,CEN,6.3200
12/03/15,CEN,6.2000
15/03/15,CEN,6.2700
16/03/15,CEN,6.2900
17/03/15,CEN,6.1500
18/03/15,CEN,6.0600
19/03/15,CEN,6.0000
22/03/15,CEN,5.9800
23/03/15,CEN,5.9000
24/03/15,CEN,5.9000
25/03/15,CEN,5.9200
26/03/15,CEN,5.9800
29/03/15,CEN,5.9900
30/03/15,CEN,5.9800
31/03/15,CEN,5.9000
01/04/15,CEN,5.9000
06/04/15,CEN,6.0700
07/04/15,CEN,5.9900
08/04/15,CEN,5.9500
09/04/15,CEN,5.9400
12/04/15,CEN,5.9200
13/04/15,CEN,5.8900
14/04/15,CEN,5.9100
15/04/15,CEN,5.9100
16/04/15,CEN,5.8600
19/04/15,CEN,5.8200
20/04/15,CEN,5.8200
21/04/15,CEN,5.7500
22/04/15,CEN,5.6500
23/04/15,CEN,5.6100
27/04/15,CEN,5.6200
28/04/15,CEN,5.5200
29/04/15,CEN,5.6800
30/04/15,CEN,5.6800
03/05/15,CEN,5.5700
04/05/15,CEN,5.5500
05/05/15,CEN,5.5500
06/05/15,CEN,5.5200
07/05/15,CEN,5.5600
10/05/15,CEN,5.5500
11/05/15,CEN,5.5500
12/05/15,CEN,5.6100
13/05/15,CEN,5.5500
14/05/15,CEN,5.6400
17/05/15,CEN,5.7000
18/05/15,CEN,5.6800
19/05/15,CEN,5.7000
20/05/15,CEN,5.6600
21/05/15,CEN,5.5500
24/05/15,CEN,6.1800
25/05/15,CEN,6.1000
26/05/15,CEN,6.1900
27/05/15,CEN,6.2000
28/05/15,CEN,6.1500
01/06/15,CEN,6.0500
02/06/15,CEN,6.0600
03/06/15,CEN,6.0800
04/06/15,CEN,6.0800
07/06/15,CEN,5.5700
08/06/15,CEN,5.4500
09/06/15,CEN,5.2800
10/06/15,CEN,5.4000
11/06/15,CEN,5.4300
14/06/15,CEN,5.2900
15/06/15,CEN,5.2600
16/06/15,CEN,5.1800
17/06/15,CEN,5.2000
18/06/15,CEN,5.2000
21/06/15,CEN,5.1900
22/06/15,CEN,5.1200
23/06/15,CEN,5.1400
24/06/15,CEN,4.9500
25/06/15,CEN,4.9700
28/06/15,CEN,4.9000
29/06/15,CEN,5.0100
30/06/15,CEN,5.0700
01/07/15,CEN,5.0400
02/07/15,CEN,5.0300
05/07/15,CEN,5.0200
06/07/15,CEN,5.0400
07/07/15,CEN,5.0200
08/07/15,CEN,4.9800
09/07/15,CEN,4.9100
12/07/15,CEN,4.9100
13/07/15,CEN,5.0500
14/07/15,CEN,5.0600
15/07/15,CEN,5.1500
16/07/15,CEN,5.2000
19/07/15,CEN,5.1000
20/07/15,CEN,5.0000
21/07/15,CEN,5.1400
22/07/15,CEN,5.0400
23/07/15,CEN,5.0500
26/07/15,CEN,5.0400
27/07/15,CEN,4.9900
28/07/15,CEN,5.0100
29/07/15,CEN,4.9500
30/07/15,CEN,4.9500
02/08/15,CEN,5.0200
03/08/15,CEN,5.0200
04/08/15,CEN,5.0600
05/08/15,CEN,5.2200
06/08/15,CEN,5.1500
09/08/15,CEN,5.1900
10/08/15,CEN,5.1900
11/08/15,CEN,5.1500
12/08/15,CEN,5.1500
13/08/15,CEN,5.1600
16/08/15,CEN,5.2400
17/08/15,CEN,5.2800
18/08/15,CEN,5.3400
19/08/15,CEN,5.3400
20/08/15,CEN,5.2900
23/08/15,CEN,5.1800
24/08/15,CEN,5.3200
25/08/15,CEN,5.2800
26/08/15,CEN,5.2700
27/08/15,CEN,5.2500
30/08/15,CEN,5.1900
31/08/15,CEN,5.0800
01/09/15,CEN,5.0400
02/09/15,CEN,5.1700
03/09/15,CEN,5.1700
06/09/15,CEN,5.1000
07/09/15,CEN,5.0200
08/09/15,CEN,5.0900
09/09/15,CEN,5.1100
10/09/15,CEN,5.0100
13/09/15,CEN,5.1000
14/09/15,CEN,5.0500
15/09/15,CEN,5.0900
16/09/15,CEN,5.0900
17/09/15,CEN,5.1000
20/09/15,CEN,5.0400
21/09/15,CEN,5.0000
22/09/15,CEN,4.9500
23/09/15,CEN,4.9400
24/09/15,CEN,4.9400
27/09/15,CEN,4.9500
28/09/15,CEN,4.8600
29/09/15,CEN,4.9500
30/09/15,CEN,4.9500
01/10/15,CEN,4.9300
04/10/15,CEN,4.9500
05/10/15,CEN,4.8600
06/10/15,CEN,4.7700
07/10/15,CEN,4.8000
08/10/15,CEN,4.8600
11/10/15,CEN,4.9300
12/10/15,CEN,4.9200
13/10/15,CEN,4.9000
14/10/15,CEN,5.0700
15/10/15,CEN,5.0900
18/10/15,CEN,5.0500
19/10/15,CEN,5.0800
20/10/15,CEN,5.0800
21/10/15,CEN,5.1000
22/10/15,CEN,5.1300
26/10/15,CEN,5.1300
27/10/15,CEN,5.1300
28/10/15,CEN,5.1500
29/10/15,CEN,5.1900
01/11/15,CEN,5.1800
02/11/15,CEN,5.0900
03/11/15,CEN,5.1000
04/11/15,CEN,5.1500
05/11/15,CEN,5.1600
08/11/15,CEN,5.1100
09/11/15,CEN,5.0600
10/11/15,CEN,5.0500
11/11/15,CEN,5.0500
12/11/15,CEN,5.0200
15/11/15,CEN,4.9800
16/11/15,CEN,4.9300
17/11/15,CEN,5.0100
18/11/15,CEN,5.0300
19/11/15,CEN,5.0100
22/11/15,CEN,5.0600
23/11/15,CEN,5.0500
24/11/15,CEN,5.0600
25/11/15,CEN,5.0600
26/11/15,CEN,5.0600
29/11/15,CEN,4.9800
30/11/15,CEN,4.9900
01/12/15,CEN,4.9700
02/12/15,CEN,5.0100
03/12/15,CEN,5.0000
06/12/15,CEN,4.7000
07/12/15,CEN,4.5800
08/12/15,CEN,4.6000
09/12/15,CEN,4.6000
10/12/15,CEN,4.7200
13/12/15,CEN,4.6500
14/12/15,CEN,4.6200
15/12/15,CEN,4.6800
16/12/15,CEN,4.7100
17/12/15,CEN,4.7000
20/12/15,CEN,4.7200
21/12/15,CEN,4.7200
22/12/15,CEN,4.7500
23/12/15,CEN,4.7200
27/12/15,CEN,4.7200
28/12/15,CEN,4.7600
29/12/15,CEN,4.7100
30/12/15,CEN,4.7400
04/01/16,CEN,4.7900
05/01/16,CEN,4.8500
06/01/16,CEN,4.7800
07/01/16,CEN,4.7400
10/01/16,CEN,4.6700
11/01/16,CEN,4.6400
12/01/16,CEN,4.6500
13/01/16,CEN,4.6600
14/01/16,CEN,4.6900
17/01/16,CEN,4.6700
18/01/16,CEN,4.7000
19/01/16,CEN,4.6400
20/01/16,CEN,4.6100
21/01/16,CEN,4.6600
24/01/16,CEN,4.6900
25/01/16,CEN,4.6500
26/01/16,CEN,4.6000
27/01/16,CEN,4.5700
28/01/16,CEN,4.6000
31/01/16,CEN,4.6100
01/02/16,CEN,4.6000
02/02/16,CEN,4.5000
03/02/16,CEN,4.5000
04/02/16,CEN,4.4500
08/02/16,CEN,4.4200
09/02/16,CEN,4.4300
10/02/16,CEN,4.3900
11/02/16,CEN,4.3800
14/02/16,CEN,4.4200
15/02/16,CEN,4.4500
16/02/16,CEN,4.4600
17/02/16,CEN,4.4600
18/02/16,CEN,4.5000
21/02/16,CEN,4.4800
22/02/16,CEN,4.5000
23/02/16,CEN,4.5300
24/02/16,CEN,4.5300
25/02/16,CEN,4.5600
28/02/16,CEN,4.4800
29/02/16,CEN,4.4700
01/03/16,CEN,4.4500
02/03/16,CEN,4.4600
03/03/16,CEN,4.4700
06/03/16,CEN,4.4500
07/03/16,CEN,4.4800
08/03/16,CEN,4.4300
09/03/16,CEN,4.4500
10/03/16,CEN,4.5700
13/03/16,CEN,4.7300
14/03/16,CEN,4.7300
15/03/16,CEN,4.7700
16/03/16,CEN,4.7700
17/03/16,CEN,4.8700
20/03/16,CEN,4.8900
21/03/16,CEN,4.9300
22/03/16,CEN,4.9200
23/03/16,CEN,4.9500
28/03/16,CEN,5.0400
29/03/16,CEN,4.9700
30/03/16,CEN,5.0000
31/03/16,CEN,4.9900
03/04/16,CEN,5.0300
04/04/16,CEN,5.0000
05/04/16,CEN,5.0000
06/04/16,CEN,5.0200
07/04/16,CEN,4.9700
10/04/16,CEN,4.9900
11/04/16,CEN,4.9600
12/04/16,CEN,4.9100
13/04/16,CEN,4.9500
14/04/16,CEN,4.9500
17/04/16,CEN,4.9700
18/04/16,CEN,4.9800
19/04/16,CEN,5.1000
20/04/16,CEN,5.0400
21/04/16,CEN,5.1000
25/04/16,CEN,5.1000
26/04/16,CEN,5.0300
27/04/16,CEN,5.0500
28/04/16,CEN,5.0800
01/05/16,CEN,5.0700
02/05/16,CEN,5.0700
03/05/16,CEN,5.0500
04/05/16,CEN,5.0900
05/05/16,CEN,5.1500
08/05/16,CEN,5.2800
09/05/16,CEN,5.2400
10/05/16,CEN,5.2800
11/05/16,CEN,5.3200
12/05/16,CEN,5.3300
15/05/16,CEN,5.2900
16/05/16,CEN,5.3500
17/05/16,CEN,5.3700
18/05/16,CEN,5.3900
19/05/16,CEN,5.4100
22/05/16,CEN,5.4300
23/05/16,CEN,5.4600
24/05/16,CEN,5.4600
25/05/16,CEN,5.4100
26/05/16,CEN,5.4400
29/05/16,CEN,5.4600
30/05/16,CEN,5.3900
31/05/16,CEN,5.3900
01/06/16,CEN,5.4000
02/06/16,CEN,5.4100
06/06/16,CEN,5.4000
07/06/16,CEN,5.3400
08/06/16,CEN,5.3500
09/06/16,CEN,5.3800
12/06/16,CEN,5.3200
13/06/16,CEN,5.2700
14/06/16,CEN,5.2900
15/06/16,CEN,5.2000
16/06/16,CEN,5.3200
19/06/16,CEN,5.3100
20/06/16,CEN,5.2400
21/06/16,CEN,5.1600
22/06/16,CEN,5.1600
23/06/16,CEN,5.1300
26/06/16,CEN,5.1300
27/06/16,CEN,5.1100
28/06/16,CEN,5.1700
29/06/16,CEN,5.1800
30/06/16,CEN,5.2800
03/07/16,CEN,5.2400
04/07/16,CEN,5.2400
05/07/16,CEN,5.3100
06/07/16,CEN,5.2800
07/07/16,CEN,5.2900
10/07/16,CEN,5.2800
11/07/16,CEN,5.3100
12/07/16,CEN,5.2800
13/07/16,CEN,5.2900
14/07/16,CEN,5.3300
17/07/16,CEN,5.3400
18/07/16,CEN,5.3500
19/07/16,CEN,5.3800
20/07/16,CEN,5.3100
21/07/16,CEN,5.3500
24/07/16,CEN,5.3900
25/07/16,CEN,5.3700
26/07/16,CEN,5.3700
27/07/16,CEN,5.3700
28/07/16,CEN,5.4000
31/07/16,CEN,5.3600
01/08/16,CEN,5.3900
02/08/16,CEN,5.3400
03/08/16,CEN,5.3700
04/08/16,CEN,5.3700
07/08/16,CEN,5.3700
08/08/16,CEN,5.3200
09/08/16,CEN,5.3300
10/08/16,CEN,5.3200
11/08/16,CEN,5.2600
14/08/16,CEN,5.2700
15/08/16,CEN,5.1600
16/08/16,CEN,5.1600
17/08/16,CEN,5.1200
18/08/16,CEN,5.1400
21/08/16,CEN,5.1600
22/08/16,CEN,5.2300
23/08/16,CEN,5.2000
24/08/16,CEN,5.2500
25/08/16,CEN,5.2200
28/08/16,CEN,5.1800
29/08/16,CEN,5.1400
30/08/16,CEN,5.2000
31/08/16,CEN,5.2000
01/09/16,CEN,5.1800
04/09/16,CEN,5.0500
05/09/16,CEN,5.1800
06/09/16,CEN,5.2600
07/09/16,CEN,5.2300
08/09/16,CEN,5.2200
11/09/16,CEN,5.0600
12/09/16,CEN,5.0200
13/09/16,CEN,4.9600
14/09/16,CEN,4.9500
15/09/16,CEN,4.9500
18/09/16,CEN,4.9700
19/09/16,CEN,4.9400
20/09/16,CEN,4.9000
21/09/16,CEN,4.9100
22/09/16,CEN,4.9600
25/09/16,CEN,4.9300
26/09/16,CEN,4.9900
27/09/16,CEN,4.9900
28/09/16,CEN,5.0500
29/09/16,CEN,5.0400
02/10/16,CEN,5.0300
03/10/16,CEN,4.9400
04/10/16,CEN,4.8400
05/10/16,CEN,4.8600
06/10/16,CEN,4.7900
09/10/16,CEN,4.7500
10/10/16,CEN,4.7400
11/10/16,CEN,4.7900
12/10/16,CEN,4.8200
13/10/16,CEN,4.9000
16/10/16,CEN,4.9500
17/10/16,CEN,4.8900
18/10/16,CEN,4.7900
19/10/16,CEN,4.7400
20/10/16,CEN,4.7900
24/10/16,CEN,4.8000
25/10/16,CEN,4.7500
26/10/16,CEN,4.8200
27/10/16,CEN,4.7700
30/10/16,CEN,4.7500
31/10/16,CEN,4.7800
01/11/16,CEN,4.7800
02/11/16,CEN,4.7900
03/11/16,CEN,4.7300
06/11/16,CEN,4.7500
07/11/16,CEN,4.6800
08/11/16,CEN,4.5200
09/11/16,CEN,4.4100
10/11/16,CEN,4.3500
13/11/16,CEN,4.3900
14/11/16,CEN,4.4500
15/11/16,CEN,4.4700
16/11/16,CEN,4.6400
17/11/16,CEN,4.6700
20/11/16,CEN,4.5600
21/11/16,CEN,4.5900
22/11/16,CEN,4.7100
23/11/16,CEN,4.6700
24/11/16,CEN,4.6000
27/11/16,CEN,4.7200
28/11/16,CEN,4.7300
29/11/16,CEN,4.7000
30/11/16,CEN,4.7000
01/12/16,CEN,4.6200
04/12/16,CEN,4.6300
05/12/16,CEN,4.7400
06/12/16,CEN,4.6700
07/12/16,CEN,4.7000
08/12/16,CEN,4.7200
11/12/16,CEN,4.7000
12/12/16,CEN,4.7000
13/12/16,CEN,4.6800
14/12/16,CEN,4.6000
15/12/16,CEN,4.7000
18/12/16,CEN,4.7300
19/12/16,CEN,4.7400
20/12/16,CEN,4.6500
21/12/16,CEN,4.6500
22/12/16,CEN,4.6600
26/12/16,CEN,4.6600
27/12/16,CEN,4.5900
28/12/16,CEN,4.5800
29/12/16,CEN,4.6600
03/01/17,CEN,4.6700
04/01/17,CEN,4.7400
05/01/17,CEN,4.7400
08/01/17,CEN,4.7400
09/01/17,CEN,4.8500
10/01/17,CEN,4.9000
11/01/17,CEN,4.8600
12/01/17,CEN,4.8800
15/01/17,CEN,4.9500
16/01/17,CEN,4.9400
17/01/17,CEN,4.9200
18/01/17,CEN,4.9400
19/01/17,CEN,4.9200
22/01/17,CEN,4.9400
23/01/17,CEN,5.0000
24/01/17,CEN,4.9900
25/01/17,CEN,5.0000
26/01/17,CEN,4.8500
29/01/17,CEN,4.7800
30/01/17,CEN,4.7700
31/01/17,CEN,4.7900
01/02/17,CEN,4.7600
02/02/17,CEN,4.7800
06/02/17,CEN,4.7900
07/02/17,CEN,4.8100
08/02/17,CEN,4.7900
09/02/17,CEN,4.7900
12/02/17,CEN,4.8700
13/02/17,CEN,4.9300
14/02/17,CEN,4.9300
15/02/17,CEN,4.8900
16/02/17,CEN,4.8900
19/02/17,CEN,4.9200
20/02/17,CEN,4.9000
21/02/17,CEN,4.9200
22/02/17,CEN,4.9300
23/02/17,CEN,4.9300
26/02/17,CEN,4.8000
27/02/17,CEN,4.8900
28/02/17,CEN,4.8000
01/03/17,CEN,4.8600
02/03/17,CEN,4.8400
05/03/17,CEN,4.8200
06/03/17,CEN,4.8200
07/03/17,CEN,4.9100
08/03/17,CEN,4.8900
09/03/17,CEN,4.9000
12/03/17,CEN,4.9500
13/03/17,CEN,4.9400
14/03/17,CEN,4.8800
15/03/17,CEN,4.9100
16/03/17,CEN,4.9300
19/03/17,CEN,4.8800
20/03/17,CEN,4.8700
21/03/17,CEN,4.8600
22/03/17,CEN,4.9300
23/03/17,CEN,4.9100
26/03/17,CEN,4.8900
27/03/17,CEN,4.9500
28/03/17,CEN,5.0300
29/03/17,CEN,4.9900
30/03/17,CEN,5.0600
02/04/17,CEN,5.1600
03/04/17,CEN,5.2300
04/04/17,CEN,5.2300
05/04/17,CEN,5.2600
06/04/17,CEN,5.1700
09/04/17,CEN,5.1900
10/04/17,CEN,5.2000
11/04/17,CEN,5.1800
12/04/17,CEN,5.1000
17/04/17,CEN,5.0800
18/04/17,CEN,5.1000
19/04/17,CEN,5.1000
20/04/17,CEN,5.0900
23/04/17,CEN,5.0800
25/04/17,CEN,5.1000
26/04/17,CEN,5.1900
27/04/17,CEN,5.2100
30/04/17,CEN,5.1600
01/05/17,CEN,5.2100
02/05/17,CEN,5.2100
03/05/17,CEN,5.1900
04/05/17,CEN,5.1700
07/05/17,CEN,5.2300
08/05/17,CEN,5.1900
09/05/17,CEN,5.2100
10/05/17,CEN,5.2600
11/05/17,CEN,5.2300
14/05/17,CEN,5.2000
15/05/17,CEN,5.1800
16/05/17,CEN,5.1900
17/05/17,CEN,5.1800
18/05/17,CEN,5.1400
21/05/17,CEN,5.0800
22/05/17,CEN,5.0500
23/05/17,CEN,5.1600
24/05/17,CEN,5.1600
25/05/17,CEN,5.1500
28/05/17,CEN,5.1000
29/05/17,CEN,5.1400
30/05/17,CEN,5.1600
31/05/17,CEN,5.1400
01/06/17,CEN,5.1600
05/06/17,CEN,5.1000
06/06/17,CEN,5.1200
07/06/17,CEN,5.1400
08/06/17,CEN,5.1700
11/06/17,CEN,5.1500
12/06/17,CEN,5.1700
13/06/17,CEN,5.1100
14/06/17,CEN,5.1400
15/06/17,CEN,5.1100
18/06/17,CEN,5.1300
19/06/17,CEN,5.1600
20/06/17,CEN,5.1700
21/06/17,CEN,5.2900
22/06/17,CEN,5.1900
25/06/17,CEN,5.2390
26/06/17,CEN,5.2240
27/06/17,CEN,5.2200
28/06/17,CEN,5.2300
29/06/17,CEN,5.2100
02/07/17,CEN,5.2000
03/07/17,CEN,5.1900
04/07/17,CEN,5.2100
05/07/17,CEN,5.2900
06/07/17,CEN,5.2900
09/07/17,CEN,5.2800
10/07/17,CEN,5.2800
11/07/17,CEN,5.2500
12/07/17,CEN,5.2200
13/07/17,CEN,5.2600
16/07/17,CEN,5.2800
17/07/17,CEN,5.2600
18/07/17,CEN,5.1900
19/07/17,CEN,5.2100
20/07/17,CEN,5.2100
23/07/17,CEN,5.2330
24/07/17,CEN,5.3200
25/07/17,CEN,5.2800
26/07/17,CEN,5.3400
27/07/17,CEN,5.3300
30/07/17,CEN,5.3600
31/07/17,CEN,5.3900
01/08/17,CEN,5.3700
02/08/17,CEN,5.3800
03/08/17,CEN,5.3700
06/08/17,CEN,5.3400
07/08/17,CEN,5.3500
08/08/17,CEN,5.4100
09/08/17,CEN,5.4500
10/08/17,CEN,5.3800
13/08/17,CEN,5.5000
14/08/17,CEN,5.7100
15/08/17,CEN,5.6700
16/08/17,CEN,5.6100
17/08/17,CEN,5.6000
20/08/17,CEN,5.5700
21/08/17,CEN,5.5740
22/08/17,CEN,5.5500
23/08/17,CEN,5.5410
24/08/17,CEN,5.5700
27/08/17,CEN,5.5800
28/08/17,CEN,5.5600
29/08/17,CEN,5.4530
30/08/17,CEN,5.5790
31/08/17,CEN,5.5100
03/09/17,CEN,5.4800
04/09/17,CEN,5.4500
05/09/17,CEN,5.4200
06/09/17,CEN,5.3800
07/09/17,CEN,5.4300
10/09/17,CEN,5.3950
11/09/17,CEN,5.3300
12/09/17,CEN,5.4400
13/09/17,CEN,5.4800
14/09/17,CEN,5.4900
17/09/17,CEN,5.4800
18/09/17,CEN,5.4300
19/09/17,CEN,5.4800
20/09/17,CEN,5.5000
21/09/17,CEN,5.4930
24/09/17,CEN,5.5400
25/09/17,CEN,5.5700
26/09/17,CEN,5.5800
27/09/17,CEN,5.5700
28/09/17,CEN,5.5000
01/10/17,CEN,5.4800
02/10/17,CEN,5.5400
03/10/17,CEN,5.5600
04/10/17,CEN,5.5520
05/10/17,CEN,5.4620
08/10/17,CEN,5.5500
09/10/17,CEN,5.5100
10/10/17,CEN,5.4800
11/10/17,CEN,5.4400
12/10/17,CEN,5.4500
15/10/17,CEN,5.4300
16/10/17,CEN,5.5200
17/10/17,CEN,5.5700
18/10/17,CEN,5.5500
19/10/17,CEN,5.6500
23/10/17,CEN,5.5500
24/10/17,CEN,5.6000
25/10/17,CEN,5.6000
26/10/17,CEN,5.6400
29/10/17,CEN,5.6700
30/10/17,CEN,5.7500
31/10/17,CEN,5.7600
01/11/17,CEN,5.8400
02/11/17,CEN,5.7700
05/11/17,CEN,5.7500
06/11/17,CEN,5.7600
07/11/17,CEN,5.7400
08/11/17,CEN,5.7500
09/11/17,CEN,5.7400
12/11/17,CEN,5.7500
13/11/17,CEN,5.5800
14/11/17,CEN,5.5000
15/11/17,CEN,5.6100
16/11/17,CEN,5.5500
19/11/17,CEN,5.4100
20/11/17,CEN,5.5000
21/11/17,CEN,5.5700
22/11/17,CEN,5.6500
23/11/17,CEN,5.6300
26/11/17,CEN,5.5100
27/11/17,CEN,5.4800
28/11/17,CEN,5.5200
29/11/17,CEN,5.4000
30/11/17,CEN,5.4500
03/12/17,CEN,5.4800
04/12/17,CEN,5.4300
05/12/17,CEN,5.4300
06/12/17,CEN,5.4500
07/12/17,CEN,5.4400
10/12/17,CEN,5.4600
11/12/17,CEN,5.4900
12/12/17,CEN,5.5700
13/12/17,CEN,5.5300
14/12/17,CEN,5.7800
17/12/17,CEN,5.5700
18/12/17,CEN,5.5700
19/12/17,CEN,5.5900
20/12/17,CEN,5.5700
21/12/17,CEN,5.5900
26/12/17,CEN,5.5500
27/12/17,CEN,5.5700
28/12/17,CEN,5.5600
02/01/18,CEN,5.5500
03/01/18,CEN,5.4900
04/01/18,CEN,5.5300
07/01/18,CEN,5.5200
08/01/18,CEN,5.5200
09/01/18,CEN,5.5100
10/01/18,CEN,5.4300
11/01/18,CEN,5.4600
14/01/18,CEN,5.4400
15/01/18,CEN,5.4700
16/01/18,CEN,5.5000
17/01/18,CEN,5.4700
18/01/18,CEN,5.5000
21/01/18,CEN,5.4400
22/01/18,CEN,5.4200
23/01/18,CEN,5.4100
24/01/18,CEN,5.4000
25/01/18,CEN,5.3100
28/01/18,CEN,5.3500
29/01/18,CEN,5.4000
30/01/18,CEN,5.5900
31/01/18,CEN,5.4600
01/02/18,CEN,5.4500
04/02/18,CEN,5.3400
06/02/18,CEN,5.3900
07/02/18,CEN,5.3600
08/02/18,CEN,5.3400
11/02/18,CEN,5.3200
12/02/18,CEN,5.3200
13/02/18,CEN,5.3200
14/02/18,CEN,5.2700
15/02/18,CEN,5.2900
18/02/18,CEN,5.2600
19/02/18,CEN,5.2500
20/02/18,CEN,5.2600
21/02/18,CEN,5.2500
22/02/18,CEN,5.2500
25/02/18,CEN,5.2500
26/02/18,CEN,5.2600
27/02/18,CEN,5.2800
28/02/18,CEN,5.2600
01/03/18,CEN,5.2200
04/03/18,CEN,5.2200
05/03/18,CEN,5.2200
06/03/18,CEN,5.2500
07/03/18,CEN,5.3100
08/03/18,CEN,5.3500
11/03/18,CEN,5.4000
12/03/18,CEN,5.3500
13/03/18,CEN,5.3600
14/03/18,CEN,5.2900
15/03/18,CEN,5.2800
18/03/18,CEN,null
19/03/18,CEN,5.2200
20/03/18,CEN,5.3200
21/03/18,CEN,5.2800
22/03/18,CEN,5.2000
25/03/18,CEN,5.1600
26/03/18,CEN,5.2900
27/03/18,CEN,5.2400
28/03/18,CEN,5.2500
02/04/18,CEN,5.2600
03/04/18,CEN,5.3000
04/04/18,CEN,5.2800
05/04/18,CEN,5.2600
08/04/18,CEN,5.2100
09/04/18,CEN,5.3000
10/04/18,CEN,5.3200
11/04/18,CEN,5.2800
12/04/18,CEN,5.2500
15/04/18,CEN,5.2400
16/04/18,CEN,5.2300
17/04/18,CEN,5.3200
18/04/18,CEN,5.3400
19/04/18,CEN,5.3100
22/04/18,CEN,5.3200
23/04/18,CEN,5.2700
25/04/18,CEN,5.2300
26/04/18,CEN,5.3200
29/04/18,CEN,5.3800
30/04/18,CEN,5.4300
01/05/18,CEN,5.4800
02/05/18,CEN,5.4600
03/05/18,CEN,5.4700
06/05/18,CEN,5.5500
07/05/18,CEN,5.6200
08/05/18,CEN,5.5900
