sp_date,sp_fund,sp_price
14/10/15,RYM,7.42
15/10/15,RYM,7.48
18/10/15,RYM,7.6
19/10/15,RYM,7.8
20/10/15,RYM,7.84
21/10/15,RYM,7.87
22/10/15,RYM,7.98
26/10/15,RYM,8
27/10/15,RYM,7.96
28/10/15,RYM,7.94
29/10/15,RYM,7.89
1/11/15,RYM,7.8
2/11/15,RYM,7.8
3/11/15,RYM,7.85
4/11/15,RYM,7.93
5/11/15,RYM,7.86
8/11/15,RYM,7.79
9/11/15,RYM,7.76
10/11/15,RYM,7.68
11/11/15,RYM,7.61
12/11/15,RYM,7.61
15/11/15,RYM,7.54
16/11/15,RYM,7.6
17/11/15,RYM,7.58
18/11/15,RYM,7.46
19/11/15,RYM,7.65
22/11/15,RYM,7.9
23/11/15,RYM,7.94
24/11/15,RYM,7.97
25/11/15,RYM,7.94
26/11/15,RYM,7.87
29/11/15,RYM,7.85
30/11/15,RYM,7.9
1/12/15,RYM,7.85
2/12/15,RYM,8.04
3/12/15,RYM,8.09
6/12/15,RYM,8.2
7/12/15,RYM,8.17
8/12/15,RYM,8.25
9/12/15,RYM,8.23
10/12/15,RYM,8.24
13/12/15,RYM,8.14
14/12/15,RYM,8.2
15/12/15,RYM,8.28
16/12/15,RYM,8.35
17/12/15,RYM,8.35
20/12/15,RYM,8.36
21/12/15,RYM,8.3
22/12/15,RYM,8.47
23/12/15,RYM,8.49
27/12/15,RYM,8.49
28/12/15,RYM,8.38
29/12/15,RYM,8.4
30/12/15,RYM,8.5
4/01/16,RYM,8.6
5/01/16,RYM,8.66
6/01/16,RYM,8.58
7/01/16,RYM,8.46
10/01/16,RYM,8.33
11/01/16,RYM,8.31
12/01/16,RYM,8.39
13/01/16,RYM,8.29
14/01/16,RYM,8.21
17/01/16,RYM,8.26
18/01/16,RYM,8.15
19/01/16,RYM,8.1
20/01/16,RYM,8.08
21/01/16,RYM,8
24/01/16,RYM,8.16
25/01/16,RYM,8.01
26/01/16,RYM,7.95
27/01/16,RYM,7.95
28/01/16,RYM,8.04
31/01/16,RYM,7.89
1/02/16,RYM,7.99
2/02/16,RYM,7.82
3/02/16,RYM,8
4/02/16,RYM,8.08
8/02/16,RYM,8
9/02/16,RYM,8.01
10/02/16,RYM,7.93
11/02/16,RYM,7.8
14/02/16,RYM,7.95
15/02/16,RYM,8.03
16/02/16,RYM,8.15
17/02/16,RYM,8.1
18/02/16,RYM,8.03
21/02/16,RYM,8.01
22/02/16,RYM,8
23/02/16,RYM,8.05
24/02/16,RYM,8.01
25/02/16,RYM,8.01
28/02/16,RYM,8.02
29/02/16,RYM,8.08
1/03/16,RYM,8.09
2/03/16,RYM,8.1
3/03/16,RYM,8.19
6/03/16,RYM,8.3
7/03/16,RYM,8.12
8/03/16,RYM,8.25
9/03/16,RYM,8.34
10/03/16,RYM,8.25
13/03/16,RYM,8.36
14/03/16,RYM,8.38
15/03/16,RYM,8.43
16/03/16,RYM,8.43
17/03/16,RYM,8.52
20/03/16,RYM,8.48
21/03/16,RYM,8.47
22/03/16,RYM,8.34
23/03/16,RYM,8.3
28/03/16,RYM,8.4
29/03/16,RYM,8.45
30/03/16,RYM,8.35
31/03/16,RYM,8.41
3/04/16,RYM,8.43
4/04/16,RYM,8.34
5/04/16,RYM,8.33
6/04/16,RYM,8.31
7/04/16,RYM,8.35
10/04/16,RYM,8.38
11/04/16,RYM,8.53
12/04/16,RYM,8.52
13/04/16,RYM,8.58
14/04/16,RYM,8.61
17/04/16,RYM,8.58
18/04/16,RYM,8.7
19/04/16,RYM,8.9
20/04/16,RYM,8.93
21/04/16,RYM,8.82
25/04/16,RYM,8.86
26/04/16,RYM,8.78
27/04/16,RYM,8.89
28/04/16,RYM,8.93
1/05/16,RYM,8.89
2/05/16,RYM,8.97
3/05/16,RYM,8.83
4/05/16,RYM,8.99
5/05/16,RYM,9.07
8/05/16,RYM,9.1
9/05/16,RYM,9.1
10/05/16,RYM,9.28
11/05/16,RYM,9.33
12/05/16,RYM,9.2
15/05/16,RYM,9.41
16/05/16,RYM,9.7
17/05/16,RYM,9.73
18/05/16,RYM,9.6
19/05/16,RYM,9.63
22/05/16,RYM,9.6
23/05/16,RYM,9.45
24/05/16,RYM,9.51
25/05/16,RYM,9.5
26/05/16,RYM,9.52
29/05/16,RYM,9.45
30/05/16,RYM,9.6
31/05/16,RYM,9.59
1/06/16,RYM,9.58
2/06/16,RYM,9.62
6/06/16,RYM,9.79
7/06/16,RYM,9.62
8/06/16,RYM,9.63
9/06/16,RYM,9.6
12/06/16,RYM,9.46
13/06/16,RYM,9.29
14/06/16,RYM,9.14
15/06/16,RYM,9.08
16/06/16,RYM,8.95
19/06/16,RYM,9
20/06/16,RYM,8.9
21/06/16,RYM,8.82
22/06/16,RYM,8.94
23/06/16,RYM,8.8
26/06/16,RYM,8.81
27/06/16,RYM,8.87
28/06/16,RYM,9.13
29/06/16,RYM,9.33
30/06/16,RYM,9.25
3/07/16,RYM,9.28
4/07/16,RYM,9.4
5/07/16,RYM,9.45
6/07/16,RYM,9.55
7/07/16,RYM,9.55
10/07/16,RYM,9.65
11/07/16,RYM,9.6
12/07/16,RYM,9.6
13/07/16,RYM,9.53
14/07/16,RYM,9.47
17/07/16,RYM,9.4
18/07/16,RYM,9.41
19/07/16,RYM,9.39
20/07/16,RYM,9.45
21/07/16,RYM,9.55
24/07/16,RYM,9.71
25/07/16,RYM,9.74
26/07/16,RYM,9.65
27/07/16,RYM,9.61
28/07/16,RYM,9.53
31/07/16,RYM,9.48
1/08/16,RYM,9.42
2/08/16,RYM,9.35
3/08/16,RYM,9.22
4/08/16,RYM,9.28
7/08/16,RYM,9.25
8/08/16,RYM,9.25
9/08/16,RYM,9.23
10/08/16,RYM,9.26
11/08/16,RYM,9.31
14/08/16,RYM,9.43
15/08/16,RYM,9.4
16/08/16,RYM,9.38
17/08/16,RYM,9.36
18/08/16,RYM,9.4
21/08/16,RYM,9.66
22/08/16,RYM,9.75
23/08/16,RYM,9.79
24/08/16,RYM,9.67
25/08/16,RYM,9.45
28/08/16,RYM,9.4
29/08/16,RYM,9.42
30/08/16,RYM,9.6
31/08/16,RYM,9.63
1/09/16,RYM,9.56
4/09/16,RYM,9.7
5/09/16,RYM,9.57
6/09/16,RYM,9.63
7/09/16,RYM,9.77
8/09/16,RYM,9.68
11/09/16,RYM,9.59
12/09/16,RYM,9.34
13/09/16,RYM,9.33
14/09/16,RYM,9.28
15/09/16,RYM,9.41
18/09/16,RYM,9.4
19/09/16,RYM,9.44
20/09/16,RYM,9.41
21/09/16,RYM,9.3
22/09/16,RYM,9.3
25/09/16,RYM,9.3
26/09/16,RYM,9.4
27/09/16,RYM,9.34
28/09/16,RYM,9.5
29/09/16,RYM,9.63
2/10/16,RYM,9.58
3/10/16,RYM,9.55
4/10/16,RYM,9.44
5/10/16,RYM,9.29
6/10/16,RYM,9.18
9/10/16,RYM,8.95
10/10/16,RYM,8.94
11/10/16,RYM,8.94
12/10/16,RYM,8.95
13/10/16,RYM,8.95
16/10/16,RYM,8.95
17/10/16,RYM,8.71
18/10/16,RYM,8.66
19/10/16,RYM,8.56
20/10/16,RYM,8.62
24/10/16,RYM,8.57
25/10/16,RYM,8.46
26/10/16,RYM,8.48
27/10/16,RYM,8.7
30/10/16,RYM,8.88
31/10/16,RYM,8.9
1/11/16,RYM,8.56
2/11/16,RYM,8.51
3/11/16,RYM,8.48
6/11/16,RYM,8.65
7/11/16,RYM,8.63
8/11/16,RYM,8.3
9/11/16,RYM,8.55
10/11/16,RYM,8.43
13/11/16,RYM,8.4
14/11/16,RYM,8.4
15/11/16,RYM,8.57
16/11/16,RYM,8.43
17/11/16,RYM,8.59
20/11/16,RYM,8.82
21/11/16,RYM,8.58
22/11/16,RYM,8.45
23/11/16,RYM,8.46
24/11/16,RYM,8.45
27/11/16,RYM,8.53
28/11/16,RYM,8.54
29/11/16,RYM,8.75
30/11/16,RYM,8.77
1/12/16,RYM,8.73
4/12/16,RYM,8.37
5/12/16,RYM,8.45
6/12/16,RYM,8.4
7/12/16,RYM,8.48
8/12/16,RYM,8.46
11/12/16,RYM,8.52
12/12/16,RYM,8.33
13/12/16,RYM,8.3
14/12/16,RYM,8.05
15/12/16,RYM,8.1
18/12/16,RYM,8.2
19/12/16,RYM,8.34
20/12/16,RYM,8.25
21/12/16,RYM,8.33
22/12/16,RYM,8.29
26/12/16,RYM,8.29
27/12/16,RYM,8.1
28/12/16,RYM,8.22
29/12/16,RYM,8.11
3/01/17,RYM,8.4
4/01/17,RYM,8.33
5/01/17,RYM,8.22
8/01/17,RYM,8.27
9/01/17,RYM,8.42
10/01/17,RYM,8.4
11/01/17,RYM,8.39
12/01/17,RYM,8.39
15/01/17,RYM,8.36
16/01/17,RYM,8.28
17/01/17,RYM,8.4
18/01/17,RYM,8.47
19/01/17,RYM,8.48
22/01/17,RYM,8.47
23/01/17,RYM,8.47
24/01/17,RYM,8.58
25/01/17,RYM,8.59
26/01/17,RYM,8.67
29/01/17,RYM,8.7
30/01/17,RYM,8.71
31/01/17,RYM,8.72
1/02/17,RYM,8.85
2/02/17,RYM,8.82
6/02/17,RYM,8.84
7/02/17,RYM,8.77
8/02/17,RYM,8.84
9/02/17,RYM,8.82
12/02/17,RYM,8.71
13/02/17,RYM,8.77
14/02/17,RYM,8.8
15/02/17,RYM,8.73
16/02/17,RYM,8.72
19/02/17,RYM,8.83
20/02/17,RYM,8.83
21/02/17,RYM,8.87
22/02/17,RYM,8.87
23/02/17,RYM,8.8
26/02/17,RYM,8.6
27/02/17,RYM,8.87
28/02/17,RYM,8.92
1/03/17,RYM,8.83
2/03/17,RYM,8.89
5/03/17,RYM,8.61
6/03/17,RYM,8.64
7/03/17,RYM,8.65
8/03/17,RYM,8.51
9/03/17,RYM,8.7
12/03/17,RYM,8.67
13/03/17,RYM,8.62
14/03/17,RYM,8.54
15/03/17,RYM,8.55
16/03/17,RYM,8.42
19/03/17,RYM,8.29
20/03/17,RYM,8.21
21/03/17,RYM,8.2
22/03/17,RYM,8.35
23/03/17,RYM,8.39
26/03/17,RYM,8.3
27/03/17,RYM,8.4
28/03/17,RYM,8.42
29/03/17,RYM,8.43
30/03/17,RYM,8.41
2/04/17,RYM,8.51
3/04/17,RYM,8.56
4/04/17,RYM,8.73
5/04/17,RYM,8.72
6/04/17,RYM,8.66
9/04/17,RYM,8.69
10/04/17,RYM,8.7
11/04/17,RYM,8.7
12/04/17,RYM,8.65
17/04/17,RYM,8.54
18/04/17,RYM,8.67
19/04/17,RYM,8.7
20/04/17,RYM,8.67
23/04/17,RYM,8.63
25/04/17,RYM,8.7
26/04/17,RYM,8.7
27/04/17,RYM,8.63
30/04/17,RYM,8.7
1/05/17,RYM,8.79
2/05/17,RYM,8.65
3/05/17,RYM,8.53
4/05/17,RYM,8.48
7/05/17,RYM,8.53
8/05/17,RYM,8.48
9/05/17,RYM,8.43
10/05/17,RYM,8.47
11/05/17,RYM,8.59
14/05/17,RYM,8.62
15/05/17,RYM,8.68
16/05/17,RYM,8.75
17/05/17,RYM,8.63
18/05/17,RYM,8.47
21/05/17,RYM,8.56
22/05/17,RYM,8.45
23/05/17,RYM,8.56
24/05/17,RYM,8.55
25/05/17,RYM,8.51
28/05/17,RYM,8.47
29/05/17,RYM,8.45
30/05/17,RYM,8.33
31/05/17,RYM,8.4
1/06/17,RYM,8.47
5/06/17,RYM,8.54
6/06/17,RYM,8.61
7/06/17,RYM,8.45
8/06/17,RYM,8.47
11/06/17,RYM,8.49
12/06/17,RYM,8.5
13/06/17,RYM,8.41
14/06/17,RYM,8.33
15/06/17,RYM,8.4
18/06/17,RYM,8.47
19/06/17,RYM,8.35
20/06/17,RYM,8.31
21/06/17,RYM,8.32
22/06/17,RYM,8.3
25/06/17,RYM,8.28
26/06/17,RYM,8.26
27/06/17,RYM,8.25
28/06/17,RYM,8.35
29/06/17,RYM,8.29
2/07/17,RYM,8.29
3/07/17,RYM,8.34
4/07/17,RYM,8.34
5/07/17,RYM,8.43
6/07/17,RYM,8.57
9/07/17,RYM,8.642
10/07/17,RYM,8.82
11/07/17,RYM,8.96
12/07/17,RYM,9.03
13/07/17,RYM,9.06
16/07/17,RYM,9.074
17/07/17,RYM,9.08
18/07/17,RYM,9.11
19/07/17,RYM,9.03
20/07/17,RYM,9.04
23/07/17,RYM,8.98
24/07/17,RYM,8.96
25/07/17,RYM,8.95
26/07/17,RYM,8.93
27/07/17,RYM,8.76
30/07/17,RYM,8.82
31/07/17,RYM,8.88
1/08/17,RYM,9.07
2/08/17,RYM,9.08
3/08/17,RYM,9.1
6/08/17,RYM,9.17
7/08/17,RYM,9.19
8/08/17,RYM,9.34
9/08/17,RYM,9.37
10/08/17,RYM,9.27
13/08/17,RYM,9.27
14/08/17,RYM,9.27
15/08/17,RYM,9.29
16/08/17,RYM,9.31
17/08/17,RYM,9.41
20/08/17,RYM,9.41
21/08/17,RYM,9.315
22/08/17,RYM,9.31
23/08/17,RYM,9.41
24/08/17,RYM,9.283
27/08/17,RYM,9.28
28/08/17,RYM,9
29/08/17,RYM,9
30/08/17,RYM,9.079
31/08/17,RYM,9.25
3/09/17,RYM,9.18
4/09/17,RYM,9
5/09/17,RYM,9.13
6/09/17,RYM,9.15
7/09/17,RYM,9.12
10/09/17,RYM,8.96
11/09/17,RYM,9.01
12/09/17,RYM,9.086
13/09/17,RYM,9.1
14/09/17,RYM,9.04
17/09/17,RYM,9.1
18/09/17,RYM,9.15
19/09/17,RYM,9.17
20/09/17,RYM,9.16
21/09/17,RYM,9.2
24/09/17,RYM,9.13
25/09/17,RYM,9.04
26/09/17,RYM,9.094
27/09/17,RYM,9.13
28/09/17,RYM,9.27
1/10/17,RYM,9.28
2/10/17,RYM,9.449
3/10/17,RYM,9.431
4/10/17,RYM,9.58
5/10/17,RYM,9.64
8/10/17,RYM,9.62
9/10/17,RYM,9.52
10/10/17,RYM,9.59
11/10/17,RYM,9.68
12/10/17,RYM,9.64
15/10/17,RYM,9.51
16/10/17,RYM,9.74
17/10/17,RYM,9.6
18/10/17,RYM,9.58
19/10/17,RYM,9.19
23/10/17,RYM,8.85
24/10/17,RYM,9
25/10/17,RYM,9.06
26/10/17,RYM,9.06
29/10/17,RYM,9.14
30/10/17,RYM,9.3
31/10/17,RYM,9.2
1/11/17,RYM,9.24
2/11/17,RYM,9.24
5/11/17,RYM,9.23
6/11/17,RYM,9.2
7/11/17,RYM,9.21
8/11/17,RYM,9.21
9/11/17,RYM,9.25
12/11/17,RYM,9.25
13/11/17,RYM,9.24
14/11/17,RYM,9.24
15/11/17,RYM,9.23
16/11/17,RYM,9.22
19/11/17,RYM,9.25
20/11/17,RYM,9.18
21/11/17,RYM,9.21
22/11/17,RYM,9.45
23/11/17,RYM,9.8
26/11/17,RYM,10.35
27/11/17,RYM,10.4
28/11/17,RYM,10.4
29/11/17,RYM,10.49
30/11/17,RYM,10.5
3/12/17,RYM,10.42
4/12/17,RYM,10.48
5/12/17,RYM,10.3
6/12/17,RYM,10.3
7/12/17,RYM,10.39
10/12/17,RYM,10.35
11/12/17,RYM,10.3
12/12/17,RYM,10.3
13/12/17,RYM,10.2
14/12/17,RYM,10.05
17/12/17,RYM,10.05
18/12/17,RYM,10.28
19/12/17,RYM,10.5
20/12/17,RYM,10.46
21/12/17,RYM,10.52
26/12/17,RYM,10.55
27/12/17,RYM,10.57
28/12/17,RYM,10.59
2/01/18,RYM,10.64
3/01/18,RYM,10.91
4/01/18,RYM,10.9
7/01/18,RYM,10.93
8/01/18,RYM,11.27
9/01/18,RYM,11.17
10/01/18,RYM,10.94
11/01/18,RYM,11.01
14/01/18,RYM,11
15/01/18,RYM,10.91
16/01/18,RYM,10.64
17/01/18,RYM,10.27
18/01/18,RYM,10.4
21/01/18,RYM,10.8
22/01/18,RYM,10.95
23/01/18,RYM,10.97
24/01/18,RYM,10.94
25/01/18,RYM,10.69
28/01/18,RYM,10.6
29/01/18,RYM,10.61
30/01/18,RYM,10.95
31/01/18,RYM,10.9
1/02/18,RYM,10.91
4/02/18,RYM,10.74
6/02/18,RYM,10.66
7/02/18,RYM,10.7
8/02/18,RYM,10.7
11/02/18,RYM,10.5
12/02/18,RYM,10.5
13/02/18,RYM,10.51
14/02/18,RYM,10.52
15/02/18,RYM,10.61
18/02/18,RYM,10.75
19/02/18,RYM,10.58
20/02/18,RYM,10.59
21/02/18,RYM,10.6
22/02/18,RYM,10.68
25/02/18,RYM,10.69
26/02/18,RYM,10.57
27/02/18,RYM,10.68
28/02/18,RYM,10.69
1/03/18,RYM,10.55
4/03/18,RYM,10.45
5/03/18,RYM,10.5
6/03/18,RYM,10.4
7/03/18,RYM,10.55
8/03/18,RYM,10.49
11/03/18,RYM,10.64
12/03/18,RYM,10.68
13/03/18,RYM,10.58
14/03/18,RYM,10.59
15/03/18,RYM,10.69
18/03/18,RYM,null
19/03/18,RYM,10.9
20/03/18,RYM,11.1
21/03/18,RYM,10.95
22/03/18,RYM,10.75
25/03/18,RYM,10.6
26/03/18,RYM,10.58
27/03/18,RYM,10.48
28/03/18,RYM,10.59
2/04/18,RYM,10.5
3/04/18,RYM,10.6
4/04/18,RYM,10.47
5/04/18,RYM,10.48
8/04/18,RYM,10.6
9/04/18,RYM,10.8
10/04/18,RYM,10.95
11/04/18,RYM,10.89
12/04/18,RYM,10.94
15/04/18,RYM,10.66
16/04/18,RYM,10.65
17/04/18,RYM,10.78
18/04/18,RYM,10.63
19/04/18,RYM,10.45
22/04/18,RYM,10.55
23/04/18,RYM,10.6
25/04/18,RYM,10.41
26/04/18,RYM,10.5
29/04/18,RYM,10.6
30/04/18,RYM,10.5
1/05/18,RYM,10.42
2/05/18,RYM,10.58
3/05/18,RYM,10.6
6/05/18,RYM,10.6
7/05/18,RYM,10.66
8/05/18,RYM,10.99
9/05/18,RYM,11.05
10/05/18,RYM,11.35
13/05/18,RYM,11.4
14/05/18,RYM,11.62
15/05/18,RYM,11.22
16/05/18,RYM,11.24
17/05/18,RYM,11.52
20/05/18,RYM,11.4
21/05/18,RYM,11.6
22/05/18,RYM,11.4
23/05/18,RYM,11.46
24/05/18,RYM,11.5
27/05/18,RYM,11.59
28/05/18,RYM,11.5
29/05/18,RYM,11.45
30/05/18,RYM,11.4
31/05/18,RYM,11.49
4/06/18,RYM,11.7
5/06/18,RYM,11.94
6/06/18,RYM,12.05
7/06/18,RYM,12.23
10/06/18,RYM,12.25
11/06/18,RYM,12.05
12/06/18,RYM,12.01
13/06/18,RYM,12
14/06/18,RYM,11.86
17/06/18,RYM,11.85
18/06/18,RYM,11.85
19/06/18,RYM,11.95
20/06/18,RYM,12.04
21/06/18,RYM,12
24/06/18,RYM,12.06
25/06/18,RYM,12.05
26/06/18,RYM,11.91
27/06/18,RYM,11.95
28/06/18,RYM,11.97
1/07/18,RYM,11.8
2/07/18,RYM,11.9
3/07/18,RYM,11.98
4/07/18,RYM,11.98
5/07/18,RYM,12.2
8/07/18,RYM,12.15
9/07/18,RYM,12.24
10/07/18,RYM,12.33
11/07/18,RYM,12.26
12/07/18,RYM,12.4
15/07/18,RYM,12.25
16/07/18,RYM,12.3
17/07/18,RYM,12.05
18/07/18,RYM,12
19/07/18,RYM,12.24
22/07/18,RYM,12.04
23/07/18,RYM,12.1
24/07/18,RYM,12.1
25/07/18,RYM,12.27
26/07/18,RYM,12.3
29/07/18,RYM,12.17
30/07/18,RYM,12.17
31/07/18,RYM,12.27
1/08/18,RYM,12.33
2/08/18,RYM,12.31
5/08/18,RYM,12.36
6/08/18,RYM,12.33
7/08/18,RYM,12.59
8/08/18,RYM,12.93
9/08/18,RYM,13.05
12/08/18,RYM,12.88
13/08/18,RYM,12.75
14/08/18,RYM,12.8
15/08/18,RYM,12.87
16/08/18,RYM,13.35
19/08/18,RYM,13.48
20/08/18,RYM,13.37
21/08/18,RYM,13.49
22/08/18,RYM,13.45
23/08/18,RYM,13.55
26/08/18,RYM,13.65
27/08/18,RYM,13.65
28/08/18,RYM,13.75
29/08/18,RYM,13.9
30/08/18,RYM,14.09
2/09/18,RYM,13.82
3/09/18,RYM,13.75
4/09/18,RYM,13.7
5/09/18,RYM,13.3
6/09/18,RYM,13.7
9/09/18,RYM,13.39
10/09/18,RYM,13.44
11/09/18,RYM,13.41
12/09/18,RYM,13.53
13/09/18,RYM,13.7
16/09/18,RYM,13.55
17/09/18,RYM,13.25
18/09/18,RYM,13.36
19/09/18,RYM,13.25
20/09/18,RYM,13.4
23/09/18,RYM,13.4
24/09/18,RYM,13.39
25/09/18,RYM,13.53
26/09/18,RYM,13.64
27/09/18,RYM,14
30/09/18,RYM,13.75
1/10/18,RYM,13.62
2/10/18,RYM,13.52
3/10/18,RYM,13.48
4/10/18,RYM,13.5
7/10/18,RYM,13.21
8/10/18,RYM,13.16
9/10/18,RYM,13.1
10/10/18,RYM,12.55
11/10/18,RYM,12.5
14/10/18,RYM,12.8
15/10/18,RYM,12.7
16/10/18,RYM,12.78
17/10/18,RYM,12.48
18/10/18,RYM,12
22/10/18,RYM,11.79
23/10/18,RYM,11.6
24/10/18,RYM,11.77
25/10/18,RYM,11.77
28/10/18,RYM,11.85
29/10/18,RYM,11.85
30/10/18,RYM,12.1
31/10/18,RYM,12.85
1/11/18,RYM,12.78
4/11/18,RYM,12.61
5/11/18,RYM,12.2
6/11/18,RYM,12.39
7/11/18,RYM,12.4
8/11/18,RYM,12.32
11/11/18,RYM,12.4
12/11/18,RYM,11.85
13/11/18,RYM,11.75
14/11/18,RYM,11.9
15/11/18,RYM,11.42
18/11/18,RYM,11.85
19/11/18,RYM,11.5
20/11/18,RYM,11.24
21/11/18,RYM,11.5
22/11/18,RYM,11.48
25/11/18,RYM,11.03
26/11/18,RYM,11.21
27/11/18,RYM,11.34
28/11/18,RYM,11.55
29/11/18,RYM,11.59
2/12/18,RYM,11.76
3/12/18,RYM,11.75
4/12/18,RYM,11.73
5/12/18,RYM,11.55
6/12/18,RYM,11.4
9/12/18,RYM,11.25
10/12/18,RYM,11.15
11/12/18,RYM,11.22
12/12/18,RYM,11.27
13/12/18,RYM,11.15
16/12/18,RYM,11
17/12/18,RYM,10.85
18/12/18,RYM,11.2
19/12/18,RYM,11.14
20/12/18,RYM,11.09
23/12/18,RYM,11
26/12/18,RYM,10.99
27/12/18,RYM,10.94
30/12/18,RYM,10.74
2/01/19,RYM,10.71
3/01/19,RYM,10.89
6/01/19,RYM,10.84
7/01/19,RYM,10.89
8/01/19,RYM,11.35
9/01/19,RYM,10.98
10/01/19,RYM,11.24
13/01/19,RYM,11.28
14/01/19,RYM,11.16
15/01/19,RYM,11.15
16/01/19,RYM,11.1
17/01/19,RYM,11.1
20/01/19,RYM,11.11
21/01/19,RYM,11.25
22/01/19,RYM,11.16
23/01/19,RYM,11.11
24/01/19,RYM,11
27/01/19,RYM,11.05
28/01/19,RYM,10.74
29/01/19,RYM,10.5
30/01/19,RYM,10.48
31/01/19,RYM,10.49
3/02/19,RYM,10.5
4/02/19,RYM,10.9
6/02/19,RYM,10.61
7/02/19,RYM,11.02
10/02/19,RYM,10.7
11/02/19,RYM,10.77
12/02/19,RYM,10.86
13/02/19,RYM,11.07
14/02/19,RYM,11.23
17/02/19,RYM,11.4
18/02/19,RYM,11.32
19/02/19,RYM,11.3
20/02/19,RYM,11.08
21/02/19,RYM,10.99
24/02/19,RYM,11.34
25/02/19,RYM,11.16
26/02/19,RYM,10.91
27/02/19,RYM,11
28/02/19,RYM,11.08
3/03/19,RYM,11.22
4/03/19,RYM,11.2
5/03/19,RYM,11.19
6/03/19,RYM,11.26
7/03/19,RYM,11.25
10/03/19,RYM,11.22
11/03/19,RYM,11.28
12/03/19,RYM,11.33
13/03/19,RYM,11.3
14/03/19,RYM,11.45
17/03/19,RYM,11.5
18/03/19,RYM,11.5
19/03/19,RYM,11.43
20/03/19,RYM,11.56
21/03/19,RYM,11.7
24/03/19,RYM,11.47
25/03/19,RYM,11.74
26/03/19,RYM,11.8
27/03/19,RYM,11.99
28/03/19,RYM,12.25
31/03/19,RYM,12
1/04/19,RYM,12.25
2/04/19,RYM,12.39
3/04/19,RYM,12.4
4/04/19,RYM,12.06
7/04/19,RYM,11.97
8/04/19,RYM,11.7
9/04/19,RYM,11.5
10/04/19,RYM,11.57
11/04/19,RYM,11.5
14/04/19,RYM,11.73
15/04/19,RYM,11.7
16/04/19,RYM,11.85
17/04/19,RYM,12.35
22/04/19,RYM,12.05
23/04/19,RYM,12.3
25/04/19,RYM,11.89
28/04/19,RYM,12.03
29/04/19,RYM,12.15
30/04/19,RYM,12.2
1/05/19,RYM,12.29
2/05/19,RYM,12.24
5/05/19,RYM,12.2
6/05/19,RYM,12
7/05/19,RYM,11.92
8/05/19,RYM,11.86
9/05/19,RYM,11.7
12/05/19,RYM,12
13/05/19,RYM,11.61
14/05/19,RYM,11.46
15/05/19,RYM,11.75
16/05/19,RYM,11.53
14/04/19,FPH,15.26
15/04/19,FPH,15.48
16/04/19,FPH,15.50
17/04/19,FPH,15.16
22/04/19,FPH,15.63
23/04/19,FPH,15.99
25/04/19,FPH,15.72
28/04/19,FPH,15.80
29/04/19,FPH,15.81
30/04/19,FPH,15.52
01/05/19,FPH,15.65
02/05/19,FPH,15.75
05/05/19,FPH,15.34
06/05/19,FPH,15.60
07/05/19,FPH,15.61
08/05/19,FPH,15.99
09/05/19,FPH,15.95
12/05/19,FPH,16.16
13/05/19,FPH,16.15
14/05/19,FPH,16.25
15/05/19,FPH,16.14
16/05/19,FPH,16.19
