sp_date,sp_fund,sp_price
14/10/14,EBO,8.6300
15/10/14,EBO,8.4400
16/10/14,EBO,8.4600
19/10/14,EBO,8.5000
20/10/14,EBO,8.5400
21/10/14,EBO,8.7500
22/10/14,EBO,8.9200
23/10/14,EBO,9.2000
27/10/14,EBO,9.3600
28/10/14,EBO,9.2700
29/10/14,EBO,9.1000
30/10/14,EBO,9.5700
02/11/14,EBO,9.6900
03/11/14,EBO,9.8200
04/11/14,EBO,9.8500
05/11/14,EBO,9.9500
06/11/14,EBO,9.7000
09/11/14,EBO,9.5700
10/11/14,EBO,9.5500
11/11/14,EBO,9.7500
12/11/14,EBO,9.6200
13/11/14,EBO,9.5600
16/11/14,EBO,9.5500
17/11/14,EBO,9.5300
18/11/14,EBO,9.4500
19/11/14,EBO,9.5100
20/11/14,EBO,9.5300
23/11/14,EBO,9.5000
24/11/14,EBO,9.5500
25/11/14,EBO,9.5100
26/11/14,EBO,9.5000
27/11/14,EBO,9.4200
30/11/14,EBO,9.5000
01/12/14,EBO,9.6400
02/12/14,EBO,9.8000
03/12/14,EBO,9.8000
04/12/14,EBO,9.8000
07/12/14,EBO,9.8200
08/12/14,EBO,9.7800
09/12/14,EBO,9.6900
10/12/14,EBO,9.6200
11/12/14,EBO,9.6700
14/12/14,EBO,9.6700
15/12/14,EBO,9.6600
16/12/14,EBO,9.7300
17/12/14,EBO,9.8100
18/12/14,EBO,9.9900
21/12/14,EBO,9.9000
22/12/14,EBO,9.9500
23/12/14,EBO,9.8000
28/12/14,EBO,9.7800
29/12/14,EBO,9.8900
30/12/14,EBO,9.8500
04/01/15,EBO,9.8600
05/01/15,EBO,9.6000
06/01/15,EBO,9.5500
07/01/15,EBO,9.5200
08/01/15,EBO,9.5000
11/01/15,EBO,9.5100
12/01/15,EBO,9.5000
13/01/15,EBO,9.5200
14/01/15,EBO,9.5000
15/01/15,EBO,9.3700
18/01/15,EBO,9.2500
19/01/15,EBO,9.3200
20/01/15,EBO,9.3600
21/01/15,EBO,9.3800
22/01/15,EBO,9.3700
25/01/15,EBO,9.4500
26/01/15,EBO,9.4100
27/01/15,EBO,9.4200
28/01/15,EBO,9.4000
29/01/15,EBO,9.4500
01/02/15,EBO,9.4400
02/02/15,EBO,9.4700
03/02/15,EBO,9.4800
04/02/15,EBO,9.7100
08/02/15,EBO,9.8100
09/02/15,EBO,9.7000
10/02/15,EBO,9.6100
11/02/15,EBO,9.5500
12/02/15,EBO,9.5500
15/02/15,EBO,9.5000
16/02/15,EBO,9.6200
17/02/15,EBO,9.5600
18/02/15,EBO,9.5000
19/02/15,EBO,9.5500
22/02/15,EBO,9.7000
23/02/15,EBO,9.6000
24/02/15,EBO,10.1000
25/02/15,EBO,10.1600
26/02/15,EBO,10.3200
01/03/15,EBO,10.3500
02/03/15,EBO,10.2000
03/03/15,EBO,10.2000
04/03/15,EBO,10.2800
05/03/15,EBO,10.3400
08/03/15,EBO,10.5700
09/03/15,EBO,10.5200
10/03/15,EBO,10.5200
11/03/15,EBO,10.8500
12/03/15,EBO,10.9500
15/03/15,EBO,11.1700
16/03/15,EBO,11.1500
17/03/15,EBO,10.9000
18/03/15,EBO,10.8500
19/03/15,EBO,10.8200
22/03/15,EBO,10.8000
23/03/15,EBO,10.6000
24/03/15,EBO,10.5400
25/03/15,EBO,10.6900
26/03/15,EBO,10.5200
29/03/15,EBO,10.5000
30/03/15,EBO,10.7000
31/03/15,EBO,10.5500
01/04/15,EBO,10.5500
06/04/15,EBO,10.5000
07/04/15,EBO,10.6500
08/04/15,EBO,10.5300
09/04/15,EBO,10.5000
12/04/15,EBO,10.4900
13/04/15,EBO,10.4600
14/04/15,EBO,10.2600
15/04/15,EBO,10.2000
16/04/15,EBO,10.1800
19/04/15,EBO,10.0700
20/04/15,EBO,10.0000
21/04/15,EBO,9.7000
22/04/15,EBO,9.6500
23/04/15,EBO,9.8500
27/04/15,EBO,9.8000
28/04/15,EBO,9.5900
29/04/15,EBO,9.5300
30/04/15,EBO,9.5600
03/05/15,EBO,9.5600
04/05/15,EBO,9.4700
05/05/15,EBO,9.3500
06/05/15,EBO,9.4000
07/05/15,EBO,9.2900
10/05/15,EBO,9.2900
11/05/15,EBO,9.4700
12/05/15,EBO,9.5500
13/05/15,EBO,9.5400
14/05/15,EBO,9.4900
17/05/15,EBO,9.5900
18/05/15,EBO,9.6000
19/05/15,EBO,9.9000
20/05/15,EBO,9.9000
21/05/15,EBO,9.8500
24/05/15,EBO,9.9100
25/05/15,EBO,9.9000
26/05/15,EBO,10.1000
27/05/15,EBO,10.0200
28/05/15,EBO,10.0700
01/06/15,EBO,10.1000
02/06/15,EBO,10.0000
03/06/15,EBO,10.2000
04/06/15,EBO,10.3000
07/06/15,EBO,10.4000
08/06/15,EBO,10.3800
09/06/15,EBO,10.3500
10/06/15,EBO,10.2800
11/06/15,EBO,10.1200
14/06/15,EBO,10.1500
15/06/15,EBO,10.1600
16/06/15,EBO,10.3500
17/06/15,EBO,10.2500
18/06/15,EBO,10.5000
21/06/15,EBO,10.4000
22/06/15,EBO,10.5600
23/06/15,EBO,10.4100
24/06/15,EBO,10.3500
25/06/15,EBO,10.2600
28/06/15,EBO,10.2700
29/06/15,EBO,10.2500
30/06/15,EBO,10.1500
01/07/15,EBO,10.2500
02/07/15,EBO,10.2000
05/07/15,EBO,10.1900
06/07/15,EBO,10.1500
07/07/15,EBO,10.1900
08/07/15,EBO,10.3000
09/07/15,EBO,10.2500
12/07/15,EBO,10.1500
13/07/15,EBO,10.0500
14/07/15,EBO,10.1900
15/07/15,EBO,10.2000
16/07/15,EBO,10.2200
19/07/15,EBO,10.4500
20/07/15,EBO,10.4500
21/07/15,EBO,10.7000
22/07/15,EBO,11.0000
23/07/15,EBO,10.9900
26/07/15,EBO,10.8400
27/07/15,EBO,10.9500
28/07/15,EBO,11.1000
29/07/15,EBO,10.9500
30/07/15,EBO,10.9000
02/08/15,EBO,10.7900
03/08/15,EBO,10.7500
04/08/15,EBO,10.7600
05/08/15,EBO,10.8500
06/08/15,EBO,10.9500
09/08/15,EBO,10.8900
10/08/15,EBO,10.8000
11/08/15,EBO,10.7400
12/08/15,EBO,10.6900
13/08/15,EBO,10.5200
16/08/15,EBO,10.2900
17/08/15,EBO,10.3000
18/08/15,EBO,10.5000
19/08/15,EBO,10.6000
20/08/15,EBO,10.6500
23/08/15,EBO,10.2000
24/08/15,EBO,10.5000
25/08/15,EBO,10.6900
26/08/15,EBO,10.8000
27/08/15,EBO,10.8400
30/08/15,EBO,10.8900
31/08/15,EBO,11.0000
01/09/15,EBO,10.9500
02/09/15,EBO,11.2000
03/09/15,EBO,11.2800
06/09/15,EBO,11.5500
07/09/15,EBO,11.6100
08/09/15,EBO,11.6500
09/09/15,EBO,11.5900
10/09/15,EBO,11.5000
13/09/15,EBO,11.5200
14/09/15,EBO,11.3700
15/09/15,EBO,11.4100
16/09/15,EBO,11.4700
17/09/15,EBO,11.5900
20/09/15,EBO,11.5500
21/09/15,EBO,11.7800
22/09/15,EBO,11.7000
23/09/15,EBO,12.0100
24/09/15,EBO,12.3000
27/09/15,EBO,12.5100
28/09/15,EBO,12.4800
29/09/15,EBO,12.4600
30/09/15,EBO,12.4500
01/10/15,EBO,12.6400
04/10/15,EBO,12.9000
05/10/15,EBO,12.8600
06/10/15,EBO,12.9000
07/10/15,EBO,13.0000
08/10/15,EBO,12.9800
11/10/15,EBO,13.1400
12/10/15,EBO,13.1400
13/10/15,EBO,13.3000
14/10/15,EBO,13.5000
15/10/15,EBO,13.4600
18/10/15,EBO,13.5200
19/10/15,EBO,13.7400
20/10/15,EBO,14.0000
21/10/15,EBO,13.9500
22/10/15,EBO,13.9700
26/10/15,EBO,13.9000
27/10/15,EBO,13.8500
28/10/15,EBO,13.5500
29/10/15,EBO,13.6500
01/11/15,EBO,13.5700
02/11/15,EBO,13.6500
03/11/15,EBO,13.6000
04/11/15,EBO,13.6200
05/11/15,EBO,13.7100
08/11/15,EBO,13.6500
09/11/15,EBO,13.7500
10/11/15,EBO,13.8500
11/11/15,EBO,13.8900
12/11/15,EBO,13.6500
15/11/15,EBO,13.6700
16/11/15,EBO,13.7000
17/11/15,EBO,14.0700
18/11/15,EBO,14.1200
19/11/15,EBO,13.8000
22/11/15,EBO,13.7600
23/11/15,EBO,13.9800
24/11/15,EBO,13.9500
25/11/15,EBO,14.0400
26/11/15,EBO,14.2000
29/11/15,EBO,14.5000
30/11/15,EBO,14.6600
01/12/15,EBO,14.7000
02/12/15,EBO,14.7000
03/12/15,EBO,14.5100
06/12/15,EBO,14.7000
07/12/15,EBO,14.7200
08/12/15,EBO,14.5000
09/12/15,EBO,14.3700
10/12/15,EBO,14.3000
13/12/15,EBO,14.1700
14/12/15,EBO,13.8900
15/12/15,EBO,13.7600
16/12/15,EBO,13.6600
17/12/15,EBO,13.7500
20/12/15,EBO,14.3000
21/12/15,EBO,14.3000
22/12/15,EBO,14.6300
23/12/15,EBO,14.7000
27/12/15,EBO,14.7000
28/12/15,EBO,14.4000
29/12/15,EBO,14.0000
30/12/15,EBO,13.7500
04/01/16,EBO,13.8900
05/01/16,EBO,13.8900
06/01/16,EBO,13.8500
07/01/16,EBO,13.8300
10/01/16,EBO,13.7000
11/01/16,EBO,13.8500
12/01/16,EBO,13.9600
13/01/16,EBO,13.9500
14/01/16,EBO,13.9800
17/01/16,EBO,13.8500
18/01/16,EBO,13.7000
19/01/16,EBO,13.8500
20/01/16,EBO,13.7800
21/01/16,EBO,13.4000
24/01/16,EBO,13.5000
25/01/16,EBO,13.5500
26/01/16,EBO,13.6000
27/01/16,EBO,13.5200
28/01/16,EBO,13.4600
31/01/16,EBO,13.5900
01/02/16,EBO,13.6500
02/02/16,EBO,13.5700
03/02/16,EBO,13.6600
04/02/16,EBO,13.6200
08/02/16,EBO,13.5200
09/02/16,EBO,13.4500
10/02/16,EBO,13.1900
11/02/16,EBO,13.0000
14/02/16,EBO,13.1000
15/02/16,EBO,13.0900
16/02/16,EBO,13.2500
17/02/16,EBO,13.4000
18/02/16,EBO,13.4500
21/02/16,EBO,13.4500
22/02/16,EBO,13.7000
23/02/16,EBO,14.3500
24/02/16,EBO,15.3400
25/02/16,EBO,15.3000
28/02/16,EBO,15.6200
29/02/16,EBO,16.1000
01/03/16,EBO,16.0000
02/03/16,EBO,16.4700
03/03/16,EBO,16.4500
06/03/16,EBO,16.5300
07/03/16,EBO,16.5000
08/03/16,EBO,16.6800
09/03/16,EBO,16.5600
10/03/16,EBO,16.6000
13/03/16,EBO,16.7700
14/03/16,EBO,16.7400
15/03/16,EBO,16.6500
16/03/16,EBO,16.6500
17/03/16,EBO,16.8800
20/03/16,EBO,16.2000
21/03/16,EBO,16.2500
22/03/16,EBO,16.6000
23/03/16,EBO,16.6500
28/03/16,EBO,16.8000
29/03/16,EBO,17.3600
30/03/16,EBO,17.2000
31/03/16,EBO,17.0300
03/04/16,EBO,16.8500
04/04/16,EBO,16.8000
05/04/16,EBO,16.7800
06/04/16,EBO,16.8000
07/04/16,EBO,16.6000
10/04/16,EBO,16.6100
11/04/16,EBO,16.6200
12/04/16,EBO,16.6300
13/04/16,EBO,16.5100
14/04/16,EBO,16.0500
17/04/16,EBO,15.9000
18/04/16,EBO,15.7500
19/04/16,EBO,15.7800
20/04/16,EBO,16.2700
21/04/16,EBO,16.2200
25/04/16,EBO,15.9500
26/04/16,EBO,15.9800
27/04/16,EBO,16.0500
28/04/16,EBO,15.9600
01/05/16,EBO,15.9000
02/05/16,EBO,15.7800
03/05/16,EBO,15.7200
04/05/16,EBO,15.8400
05/05/16,EBO,15.8400
08/05/16,EBO,15.6600
09/05/16,EBO,15.6000
10/05/16,EBO,15.7000
11/05/16,EBO,15.6800
12/05/16,EBO,15.6500
15/05/16,EBO,15.7000
16/05/16,EBO,15.8000
17/05/16,EBO,15.7500
18/05/16,EBO,15.8600
19/05/16,EBO,15.8500
22/05/16,EBO,15.9000
23/05/16,EBO,15.8000
24/05/16,EBO,15.8000
25/05/16,EBO,16.0600
26/05/16,EBO,16.3300
29/05/16,EBO,16.5000
30/05/16,EBO,16.7000
31/05/16,EBO,16.3300
01/06/16,EBO,16.5000
02/06/16,EBO,16.8000
06/06/16,EBO,16.3500
07/06/16,EBO,16.5500
08/06/16,EBO,16.5400
09/06/16,EBO,16.6000
12/06/16,EBO,16.5500
13/06/16,EBO,16.0500
14/06/16,EBO,16.1000
15/06/16,EBO,16.2000
16/06/16,EBO,16.0000
19/06/16,EBO,16.3000
20/06/16,EBO,16.0500
21/06/16,EBO,16.0500
22/06/16,EBO,15.8500
23/06/16,EBO,15.6000
26/06/16,EBO,15.7000
27/06/16,EBO,15.7700
28/06/16,EBO,16.0000
29/06/16,EBO,16.3600
30/06/16,EBO,16.1000
03/07/16,EBO,16.0300
04/07/16,EBO,16.1000
05/07/16,EBO,16.1600
06/07/16,EBO,16.1500
07/07/16,EBO,16.0100
10/07/16,EBO,16.0400
11/07/16,EBO,16.0700
12/07/16,EBO,16.1500
13/07/16,EBO,16.2500
14/07/16,EBO,16.2900
17/07/16,EBO,16.3700
18/07/16,EBO,16.4500
19/07/16,EBO,16.5800
20/07/16,EBO,16.6500
21/07/16,EBO,16.7500
24/07/16,EBO,16.7700
25/07/16,EBO,16.6800
26/07/16,EBO,16.7400
27/07/16,EBO,16.5500
28/07/16,EBO,16.5000
31/07/16,EBO,16.4500
01/08/16,EBO,16.6000
02/08/16,EBO,16.5000
03/08/16,EBO,16.5600
04/08/16,EBO,16.7000
07/08/16,EBO,16.9500
08/08/16,EBO,17.4000
09/08/16,EBO,17.6000
10/08/16,EBO,17.1200
11/08/16,EBO,17.2000
14/08/16,EBO,17.6700
15/08/16,EBO,17.6800
16/08/16,EBO,17.5500
17/08/16,EBO,17.4500
18/08/16,EBO,17.4000
21/08/16,EBO,17.4000
22/08/16,EBO,17.1800
23/08/16,EBO,17.1900
24/08/16,EBO,17.6000
25/08/16,EBO,17.7000
28/08/16,EBO,17.6200
29/08/16,EBO,17.6000
30/08/16,EBO,17.6900
31/08/16,EBO,17.9200
01/09/16,EBO,18.6000
04/09/16,EBO,18.8200
05/09/16,EBO,19.3900
06/09/16,EBO,19.2800
07/09/16,EBO,18.8500
08/09/16,EBO,18.3500
11/09/16,EBO,17.7000
12/09/16,EBO,17.9000
13/09/16,EBO,17.9900
14/09/16,EBO,18.0000
15/09/16,EBO,18.2500
18/09/16,EBO,18.1200
19/09/16,EBO,18.1500
20/09/16,EBO,18.4000
21/09/16,EBO,18.9000
22/09/16,EBO,19.0000
25/09/16,EBO,18.5500
26/09/16,EBO,18.8000
27/09/16,EBO,19.1000
28/09/16,EBO,18.9600
29/09/16,EBO,18.8500
02/10/16,EBO,18.9700
03/10/16,EBO,18.9000
04/10/16,EBO,18.8200
05/10/16,EBO,18.8500
06/10/16,EBO,18.7200
09/10/16,EBO,18.6900
10/10/16,EBO,18.7000
11/10/16,EBO,18.5900
12/10/16,EBO,18.5500
13/10/16,EBO,18.5600
16/10/16,EBO,18.0900
17/10/16,EBO,17.6000
18/10/16,EBO,17.8000
19/10/16,EBO,17.7200
20/10/16,EBO,17.5000
24/10/16,EBO,17.4500
25/10/16,EBO,16.9300
26/10/16,EBO,17.0200
27/10/16,EBO,17.0400
30/10/16,EBO,17.0500
31/10/16,EBO,17.0200
01/11/16,EBO,16.7900
02/11/16,EBO,16.4500
03/11/16,EBO,16.3600
06/11/16,EBO,16.4000
07/11/16,EBO,16.4000
08/11/16,EBO,16.3500
09/11/16,EBO,16.5500
10/11/16,EBO,16.4300
13/11/16,EBO,16.4200
14/11/16,EBO,16.5000
15/11/16,EBO,16.5000
16/11/16,EBO,16.9000
17/11/16,EBO,16.7700
20/11/16,EBO,16.4500
21/11/16,EBO,16.5000
22/11/16,EBO,16.5100
23/11/16,EBO,16.4000
24/11/16,EBO,16.4000
27/11/16,EBO,16.3800
28/11/16,EBO,16.3300
29/11/16,EBO,16.2100
30/11/16,EBO,16.6400
01/12/16,EBO,16.6900
04/12/16,EBO,16.4600
05/12/16,EBO,16.5000
06/12/16,EBO,16.2200
07/12/16,EBO,16.4600
08/12/16,EBO,16.4000
11/12/16,EBO,16.4500
12/12/16,EBO,16.3000
13/12/16,EBO,16.4600
14/12/16,EBO,16.7000
15/12/16,EBO,16.4800
18/12/16,EBO,16.2000
19/12/16,EBO,16.2000
20/12/16,EBO,16.2100
21/12/16,EBO,16.2000
22/12/16,EBO,16.2200
26/12/16,EBO,16.2200
27/12/16,EBO,16.2100
28/12/16,EBO,16.3800
29/12/16,EBO,16.7000
03/01/17,EBO,16.6200
04/01/17,EBO,16.6500
05/01/17,EBO,16.6500
08/01/17,EBO,16.8300
09/01/17,EBO,16.8200
10/01/17,EBO,16.9000
11/01/17,EBO,16.8100
12/01/17,EBO,16.8800
15/01/17,EBO,16.8800
16/01/17,EBO,16.8800
17/01/17,EBO,16.8500
18/01/17,EBO,16.9600
19/01/17,EBO,16.9700
22/01/17,EBO,16.9600
23/01/17,EBO,16.9300
24/01/17,EBO,16.8000
25/01/17,EBO,16.8300
26/01/17,EBO,16.8000
29/01/17,EBO,16.8400
30/01/17,EBO,16.9000
31/01/17,EBO,17.1400
01/02/17,EBO,17.2500
02/02/17,EBO,17.5000
06/02/17,EBO,17.3000
07/02/17,EBO,17.3000
08/02/17,EBO,17.5500
09/02/17,EBO,17.5200
12/02/17,EBO,17.5000
13/02/17,EBO,17.6700
14/02/17,EBO,18.0500
15/02/17,EBO,18.4400
16/02/17,EBO,18.3000
19/02/17,EBO,18.2900
20/02/17,EBO,18.1100
21/02/17,EBO,18.2000
22/02/17,EBO,18.2000
23/02/17,EBO,18.3000
26/02/17,EBO,18.2800
27/02/17,EBO,18.5000
28/02/17,EBO,18.6000
01/03/17,EBO,18.6000
02/03/17,EBO,18.5000
05/03/17,EBO,18.7900
06/03/17,EBO,18.5500
07/03/17,EBO,18.6000
08/03/17,EBO,18.6300
09/03/17,EBO,18.7000
12/03/17,EBO,18.6500
13/03/17,EBO,18.6500
14/03/17,EBO,18.5700
15/03/17,EBO,18.2000
16/03/17,EBO,18.1700
19/03/17,EBO,18.3000
20/03/17,EBO,18.3000
21/03/17,EBO,18.4000
22/03/17,EBO,18.3900
23/03/17,EBO,18.4000
26/03/17,EBO,18.1600
27/03/17,EBO,18.0000
28/03/17,EBO,18.0000
29/03/17,EBO,18.1500
30/03/17,EBO,18.2500
02/04/17,EBO,18.3700
03/04/17,EBO,18.3700
04/04/17,EBO,18.3600
05/04/17,EBO,18.2800
06/04/17,EBO,18.0000
09/04/17,EBO,18.0600
10/04/17,EBO,18.1200
11/04/17,EBO,18.1000
12/04/17,EBO,18.0700
17/04/17,EBO,18.0000
18/04/17,EBO,18.0000
19/04/17,EBO,18.0000
20/04/17,EBO,18.0200
23/04/17,EBO,18.0500
25/04/17,EBO,18.9000
26/04/17,EBO,18.4500
27/04/17,EBO,18.3100
30/04/17,EBO,18.3500
01/05/17,EBO,18.3000
02/05/17,EBO,18.2600
03/05/17,EBO,18.4900
04/05/17,EBO,18.3300
07/05/17,EBO,18.4000
08/05/17,EBO,18.1500
09/05/17,EBO,18.1000
10/05/17,EBO,18.1500
11/05/17,EBO,18.2000
14/05/17,EBO,18.2500
15/05/17,EBO,18.2000
16/05/17,EBO,18.1300
17/05/17,EBO,17.9800
18/05/17,EBO,18.0200
21/05/17,EBO,17.9500
22/05/17,EBO,18.2500
23/05/17,EBO,18.2000
24/05/17,EBO,17.9800
25/05/17,EBO,17.6500
28/05/17,EBO,17.4500
29/05/17,EBO,17.5000
30/05/17,EBO,17.4400
31/05/17,EBO,17.2500
01/06/17,EBO,17.2400
05/06/17,EBO,17.2300
06/06/17,EBO,16.9300
07/06/17,EBO,16.9100
08/06/17,EBO,16.7500
11/06/17,EBO,16.8800
12/06/17,EBO,16.7200
13/06/17,EBO,16.9600
14/06/17,EBO,17.1700
15/06/17,EBO,17.2300
18/06/17,EBO,17.6400
19/06/17,EBO,17.9000
20/06/17,EBO,17.7500
21/06/17,EBO,17.7500
22/06/17,EBO,17.6400
25/06/17,EBO,17.6700
26/06/17,EBO,17.6900
27/06/17,EBO,17.6000
28/06/17,EBO,17.6500
29/06/17,EBO,17.5000
02/07/17,EBO,17.1900
03/07/17,EBO,17.3500
04/07/17,EBO,17.3600
05/07/17,EBO,17.3990
06/07/17,EBO,17.4500
09/07/17,EBO,17.4500
10/07/17,EBO,17.4880
11/07/17,EBO,17.4430
12/07/17,EBO,17.5180
13/07/17,EBO,17.9000
16/07/17,EBO,18.0000
17/07/17,EBO,18.1200
18/07/17,EBO,18.2800
19/07/17,EBO,18.2580
20/07/17,EBO,18.0000
23/07/17,EBO,18.0400
24/07/17,EBO,18.2000
25/07/17,EBO,18.3000
26/07/17,EBO,17.9000
27/07/17,EBO,17.9400
30/07/17,EBO,18.0900
31/07/17,EBO,18.0000
01/08/17,EBO,17.9800
02/08/17,EBO,17.8400
03/08/17,EBO,17.7000
06/08/17,EBO,17.6500
07/08/17,EBO,17.9500
08/08/17,EBO,17.9500
09/08/17,EBO,17.9500
10/08/17,EBO,17.7690
13/08/17,EBO,17.7000
14/08/17,EBO,17.4500
15/08/17,EBO,17.4000
16/08/17,EBO,17.3900
17/08/17,EBO,17.3500
20/08/17,EBO,17.2500
21/08/17,EBO,17.4800
22/08/17,EBO,17.6100
23/08/17,EBO,17.9900
24/08/17,EBO,17.7700
27/08/17,EBO,17.5000
28/08/17,EBO,17.3000
29/08/17,EBO,17.0700
30/08/17,EBO,17.2200
31/08/17,EBO,17.3500
03/09/17,EBO,17.5000
04/09/17,EBO,17.4000
05/09/17,EBO,17.2400
06/09/17,EBO,17.2200
07/09/17,EBO,17.3300
10/09/17,EBO,17.3500
11/09/17,EBO,17.4500
12/09/17,EBO,17.4100
13/09/17,EBO,17.4100
14/09/17,EBO,17.4600
17/09/17,EBO,17.3000
18/09/17,EBO,17.4340
19/09/17,EBO,17.4800
20/09/17,EBO,17.4000
21/09/17,EBO,17.3920
24/09/17,EBO,17.4700
25/09/17,EBO,17.4800
26/09/17,EBO,17.4200
27/09/17,EBO,17.0800
28/09/17,EBO,17.1300
01/10/17,EBO,17.1300
02/10/17,EBO,17.3000
03/10/17,EBO,17.4900
04/10/17,EBO,17.6800
05/10/17,EBO,17.5300
08/10/17,EBO,17.5300
09/10/17,EBO,17.4500
10/10/17,EBO,17.4100
11/10/17,EBO,17.4600
12/10/17,EBO,17.4300
15/10/17,EBO,17.4000
16/10/17,EBO,17.4500
17/10/17,EBO,17.4500
18/10/17,EBO,17.5000
19/10/17,EBO,17.9000
23/10/17,EBO,17.9900
24/10/17,EBO,17.6500
25/10/17,EBO,17.6500
26/10/17,EBO,17.5000
29/10/17,EBO,17.5500
30/10/17,EBO,17.6000
31/10/17,EBO,17.2700
01/11/17,EBO,17.3600
02/11/17,EBO,17.3500
05/11/17,EBO,17.6000
06/11/17,EBO,17.3500
07/11/17,EBO,17.3000
08/11/17,EBO,17.3500
09/11/17,EBO,17.4000
12/11/17,EBO,17.2800
13/11/17,EBO,17.4900
14/11/17,EBO,17.4000
15/11/17,EBO,17.3700
16/11/17,EBO,17.3900
19/11/17,EBO,17.3900
20/11/17,EBO,17.4700
21/11/17,EBO,17.5500
22/11/17,EBO,17.5400
23/11/17,EBO,17.5000
26/11/17,EBO,17.4800
27/11/17,EBO,17.4000
28/11/17,EBO,17.5000
29/11/17,EBO,17.4500
30/11/17,EBO,17.4200
03/12/17,EBO,17.5400
04/12/17,EBO,17.6500
05/12/17,EBO,17.7000
06/12/17,EBO,17.8200
07/12/17,EBO,18.1900
10/12/17,EBO,18.4000
11/12/17,EBO,18.3400
12/12/17,EBO,18.1200
13/12/17,EBO,18.1000
14/12/17,EBO,18.3700
17/12/17,EBO,18.3000
18/12/17,EBO,18.2800
19/12/17,EBO,18.4000
20/12/17,EBO,18.3600
21/12/17,EBO,18.4000
26/12/17,EBO,18.6000
27/12/17,EBO,18.5700
28/12/17,EBO,18.5500
02/01/18,EBO,18.7000
03/01/18,EBO,18.6600
04/01/18,EBO,18.7900
07/01/18,EBO,18.5200
08/01/18,EBO,18.8100
09/01/18,EBO,18.6600
10/01/18,EBO,18.4400
11/01/18,EBO,18.2000
14/01/18,EBO,18.2900
15/01/18,EBO,18.3000
16/01/18,EBO,18.2600
17/01/18,EBO,18.4000
18/01/18,EBO,18.5000
21/01/18,EBO,18.5000
22/01/18,EBO,18.4500
23/01/18,EBO,18.5000
24/01/18,EBO,18.4100
25/01/18,EBO,18.6000
28/01/18,EBO,18.6000
29/01/18,EBO,18.5500
30/01/18,EBO,18.3900
31/01/18,EBO,18.3900
01/02/18,EBO,18.3500
04/02/18,EBO,17.7900
06/02/18,EBO,17.5500
07/02/18,EBO,17.6500
08/02/18,EBO,17.4500
11/02/18,EBO,17.6000
12/02/18,EBO,17.7000
13/02/18,EBO,17.5000
14/02/18,EBO,17.5000
15/02/18,EBO,17.3000
18/02/18,EBO,17.2200
19/02/18,EBO,17.1500
20/02/18,EBO,17.3500
21/02/18,EBO,17.4000
22/02/18,EBO,17.5500
25/02/18,EBO,17.6000
26/02/18,EBO,17.6000
27/02/18,EBO,17.7500
28/02/18,EBO,17.7500
01/03/18,EBO,17.8000
04/03/18,EBO,18.0600
05/03/18,EBO,18.4000
06/03/18,EBO,18.3500
07/03/18,EBO,18.4000
08/03/18,EBO,18.5400
11/03/18,EBO,18.4100
12/03/18,EBO,18.4600
13/03/18,EBO,18.4400
14/03/18,EBO,18.1900
15/03/18,EBO,18.4900
18/03/18,EBO,null
19/03/18,EBO,18.4500
20/03/18,EBO,18.5500
21/03/18,EBO,18.5400
22/03/18,EBO,18.3800
25/03/18,EBO,18.2000
26/03/18,EBO,18.1700
27/03/18,EBO,17.9000
28/03/18,EBO,17.9500
02/04/18,EBO,17.9200
03/04/18,EBO,18.1500
04/04/18,EBO,18.1500
05/04/18,EBO,18.1300
08/04/18,EBO,18.4000
09/04/18,EBO,18.4500
10/04/18,EBO,18.4900
11/04/18,EBO,18.4500
12/04/18,EBO,18.5000
15/04/18,EBO,18.0000
16/04/18,EBO,18.0000
17/04/18,EBO,18.0200
18/04/18,EBO,18.0000
19/04/18,EBO,17.8500
22/04/18,EBO,18.0700
23/04/18,EBO,17.9200
25/04/18,EBO,17.7700
26/04/18,EBO,17.7400
29/04/18,EBO,17.7800
30/04/18,EBO,17.7500
01/05/18,EBO,17.7500
02/05/18,EBO,17.7100
03/05/18,EBO,17.6500
06/05/18,EBO,17.8000
07/05/18,EBO,17.8000
08/05/18,EBO,17.8200
09/05/18,EBO,17.8800
10/05/18,EBO,17.8800
13/05/18,EBO,17.9200
14/05/18,EBO,17.8600
15/05/18,EBO,17.9500
16/05/18,EBO,18.0000
17/05/18,EBO,17.9400
20/05/18,EBO,17.8400
21/05/18,EBO,17.8800
22/05/18,EBO,17.9500
23/05/18,EBO,17.9200
24/05/18,EBO,17.9500
27/05/18,EBO,18.0000
28/05/18,EBO,18.0500
29/05/18,EBO,17.9500
30/05/18,EBO,18.0700
31/05/18,EBO,17.9200
04/06/18,EBO,18.1000
05/06/18,EBO,18.1400
06/06/18,EBO,18.2600
07/06/18,EBO,18.4000
10/06/18,EBO,18.3800
11/06/18,EBO,18.5000
12/06/18,EBO,18.5400
13/06/18,EBO,18.3700
14/06/18,EBO,18.1700
17/06/18,EBO,18.1400
18/06/18,EBO,17.8700
19/06/18,EBO,17.8400
20/06/18,EBO,17.8600
21/06/18,EBO,17.9500
24/06/18,EBO,17.8500
25/06/18,EBO,18.0500
26/06/18,EBO,18.1000
27/06/18,EBO,18.4000
28/06/18,EBO,17.9500
01/07/18,EBO,19.2500
02/07/18,EBO,20.5000
