sp_date,sp_fund,sp_price
13/09/15,FPH,7.59
14/09/15,FPH,7.50
15/09/15,FPH,7.65
16/09/15,FPH,7.77
17/09/15,FPH,7.64
20/09/15,FPH,7.59
21/09/15,FPH,7.61
22/09/15,FPH,7.63
23/09/15,FPH,7.62
24/09/15,FPH,7.51
27/09/15,FPH,7.42
28/09/15,FPH,7.17
29/09/15,FPH,7.10
30/09/15,FPH,7.12
01/10/15,FPH,7.08
04/10/15,FPH,7.15
05/10/15,FPH,7.18
06/10/15,FPH,7.14
07/10/15,FPH,7.03
08/10/15,FPH,6.97
11/10/15,FPH,7.06
12/10/15,FPH,7.20
13/10/15,FPH,7.35
14/10/15,FPH,7.40
15/10/15,FPH,7.38
18/10/15,FPH,7.37
19/10/15,FPH,7.54
20/10/15,FPH,7.67
21/10/15,FPH,7.64
22/10/15,FPH,7.69
26/10/15,FPH,7.91
27/10/15,FPH,7.84
28/10/15,FPH,7.84
29/10/15,FPH,7.78
01/11/15,FPH,7.95
02/11/15,FPH,7.98
03/11/15,FPH,8.09
04/11/15,FPH,7.94
05/11/15,FPH,7.91
08/11/15,FPH,7.99
09/11/15,FPH,8.04
10/11/15,FPH,7.96
11/11/15,FPH,8.08
12/11/15,FPH,7.96
15/11/15,FPH,7.94
16/11/15,FPH,8.05
17/11/15,FPH,7.94
18/11/15,FPH,7.90
19/11/15,FPH,7.99
22/11/15,FPH,8.10
23/11/15,FPH,8.04
24/11/15,FPH,7.97
25/11/15,FPH,8.02
26/11/15,FPH,8.14
29/11/15,FPH,8.41
30/11/15,FPH,8.56
01/12/15,FPH,8.56
02/12/15,FPH,8.55
03/12/15,FPH,8.41
06/12/15,FPH,8.28
07/12/15,FPH,8.40
08/12/15,FPH,8.38
09/12/15,FPH,8.32
10/12/15,FPH,8.31
13/12/15,FPH,8.36
14/12/15,FPH,8.43
15/12/15,FPH,8.41
16/12/15,FPH,8.56
17/12/15,FPH,8.47
20/12/15,FPH,8.39
21/12/15,FPH,8.50
22/12/15,FPH,8.48
23/12/15,FPH,8.42
27/12/15,FPH,8.42
28/12/15,FPH,8.57
29/12/15,FPH,8.80
30/12/15,FPH,8.90
04/01/16,FPH,8.56
05/01/16,FPH,8.63
06/01/16,FPH,8.56
07/01/16,FPH,8.37
10/01/16,FPH,8.30
11/01/16,FPH,8.33
12/01/16,FPH,8.40
13/01/16,FPH,8.55
14/01/16,FPH,8.55
17/01/16,FPH,8.35
18/01/16,FPH,8.32
19/01/16,FPH,8.33
20/01/16,FPH,8.30
21/01/16,FPH,8.60
24/01/16,FPH,8.69
25/01/16,FPH,8.55
26/01/16,FPH,8.58
27/01/16,FPH,8.64
28/01/16,FPH,8.65
31/01/16,FPH,8.69
01/02/16,FPH,8.56
02/02/16,FPH,8.64
03/02/16,FPH,8.63
04/02/16,FPH,8.68
08/02/16,FPH,8.45
09/02/16,FPH,8.39
10/02/16,FPH,8.47
11/02/16,FPH,8.46
14/02/16,FPH,8.66
15/02/16,FPH,8.74
16/02/16,FPH,8.74
17/02/16,FPH,8.81
18/02/16,FPH,8.80
21/02/16,FPH,8.99
22/02/16,FPH,8.99
23/02/16,FPH,9.14
24/02/16,FPH,9.05
25/02/16,FPH,8.79
28/02/16,FPH,8.80
29/02/16,FPH,9.10
01/03/16,FPH,9.11
02/03/16,FPH,9.15
03/03/16,FPH,9.10
06/03/16,FPH,9.01
07/03/16,FPH,8.85
08/03/16,FPH,9.05
09/03/16,FPH,9.17
10/03/16,FPH,9.15
13/03/16,FPH,9.37
14/03/16,FPH,9.33
15/03/16,FPH,9.18
16/03/16,FPH,9.13
17/03/16,FPH,9.26
20/03/16,FPH,9.48
21/03/16,FPH,9.28
22/03/16,FPH,9.40
23/03/16,FPH,9.68
28/03/16,FPH,9.63
29/03/16,FPH,9.72
30/03/16,FPH,9.80
31/03/16,FPH,9.75
03/04/16,FPH,9.86
04/04/16,FPH,9.65
05/04/16,FPH,9.77
06/04/16,FPH,9.88
07/04/16,FPH,9.81
10/04/16,FPH,9.78
11/04/16,FPH,9.75
12/04/16,FPH,9.75
13/04/16,FPH,9.76
14/04/16,FPH,9.92
17/04/16,FPH,9.84
18/04/16,FPH,9.79
19/04/16,FPH,9.77
20/04/16,FPH,9.62
21/04/16,FPH,9.49
25/04/16,FPH,9.44
26/04/16,FPH,9.13
27/04/16,FPH,9.25
28/04/16,FPH,9.15
01/05/16,FPH,9.12
02/05/16,FPH,9.23
03/05/16,FPH,9.22
04/05/16,FPH,9.37
05/05/16,FPH,9.42
08/05/16,FPH,9.49
09/05/16,FPH,9.56
10/05/16,FPH,9.71
11/05/16,FPH,9.72
12/05/16,FPH,9.56
15/05/16,FPH,9.64
16/05/16,FPH,9.97
17/05/16,FPH,10.08
18/05/16,FPH,9.98
19/05/16,FPH,9.98
22/05/16,FPH,10.10
23/05/16,FPH,10.20
24/05/16,FPH,10.11
25/05/16,FPH,10.20
26/05/16,FPH,10.30
29/05/16,FPH,10.50
30/05/16,FPH,10.45
31/05/16,FPH,10.74
01/06/16,FPH,10.52
02/06/16,FPH,10.57
06/06/16,FPH,10.65
07/06/16,FPH,10.65
08/06/16,FPH,10.59
09/06/16,FPH,10.60
12/06/16,FPH,10.47
13/06/16,FPH,10.20
14/06/16,FPH,10.43
15/06/16,FPH,10.39
16/06/16,FPH,10.35
19/06/16,FPH,10.47
20/06/16,FPH,10.38
21/06/16,FPH,10.33
22/06/16,FPH,10.28
23/06/16,FPH,10.10
26/06/16,FPH,9.90
27/06/16,FPH,10.00
28/06/16,FPH,10.00
29/06/16,FPH,10.05
30/06/16,FPH,10.19
03/07/16,FPH,10.25
04/07/16,FPH,10.35
05/07/16,FPH,10.28
06/07/16,FPH,10.13
07/07/16,FPH,9.98
10/07/16,FPH,10.10
11/07/16,FPH,10.19
12/07/16,FPH,10.20
13/07/16,FPH,10.26
14/07/16,FPH,10.08
17/07/16,FPH,10.17
18/07/16,FPH,10.14
19/07/16,FPH,10.11
20/07/16,FPH,10.21
21/07/16,FPH,10.55
24/07/16,FPH,10.65
25/07/16,FPH,10.50
26/07/16,FPH,10.50
27/07/16,FPH,10.60
28/07/16,FPH,10.50
31/07/16,FPH,10.61
01/08/16,FPH,10.46
02/08/16,FPH,10.45
03/08/16,FPH,10.47
04/08/16,FPH,10.53
07/08/16,FPH,10.55
08/08/16,FPH,10.55
09/08/16,FPH,10.60
10/08/16,FPH,10.71
11/08/16,FPH,10.78
14/08/16,FPH,10.75
15/08/16,FPH,10.61
16/08/16,FPH,10.48
17/08/16,FPH,10.15
18/08/16,FPH,10.23
21/08/16,FPH,10.27
22/08/16,FPH,10.21
23/08/16,FPH,9.95
24/08/16,FPH,9.74
25/08/16,FPH,9.60
28/08/16,FPH,9.67
29/08/16,FPH,9.88
30/08/16,FPH,9.67
31/08/16,FPH,9.87
01/09/16,FPH,9.94
04/09/16,FPH,9.93
05/09/16,FPH,9.85
06/09/16,FPH,9.79
07/09/16,FPH,9.63
08/09/16,FPH,9.56
11/09/16,FPH,9.50
12/09/16,FPH,9.75
13/09/16,FPH,9.88
14/09/16,FPH,9.81
15/09/16,FPH,9.86
18/09/16,FPH,10.00
19/09/16,FPH,9.96
20/09/16,FPH,9.81
21/09/16,FPH,9.85
22/09/16,FPH,9.78
25/09/16,FPH,9.66
26/09/16,FPH,9.67
27/09/16,FPH,9.82
28/09/16,FPH,10.10
29/09/16,FPH,10.01
02/10/16,FPH,10.05
03/10/16,FPH,10.19
04/10/16,FPH,10.20
05/10/16,FPH,10.15
06/10/16,FPH,10.16
09/10/16,FPH,10.05
10/10/16,FPH,9.85
11/10/16,FPH,9.80
12/10/16,FPH,9.65
13/10/16,FPH,9.73
16/10/16,FPH,9.40
17/10/16,FPH,9.24
18/10/16,FPH,9.24
19/10/16,FPH,9.20
20/10/16,FPH,9.17
24/10/16,FPH,9.15
25/10/16,FPH,9.00
26/10/16,FPH,9.00
27/10/16,FPH,9.01
30/10/16,FPH,8.86
31/10/16,FPH,8.76
01/11/16,FPH,8.70
02/11/16,FPH,8.68
03/11/16,FPH,8.68
06/11/16,FPH,9.05
07/11/16,FPH,9.00
08/11/16,FPH,8.60
09/11/16,FPH,9.01
10/11/16,FPH,9.16
13/11/16,FPH,9.16
14/11/16,FPH,9.22
15/11/16,FPH,9.19
16/11/16,FPH,8.95
17/11/16,FPH,8.80
20/11/16,FPH,8.71
21/11/16,FPH,8.66
22/11/16,FPH,8.15
23/11/16,FPH,8.34
24/11/16,FPH,8.27
27/11/16,FPH,8.33
28/11/16,FPH,8.19
29/11/16,FPH,8.18
30/11/16,FPH,8.21
01/12/16,FPH,8.56
04/12/16,FPH,8.39
05/12/16,FPH,8.20
06/12/16,FPH,8.21
07/12/16,FPH,8.25
08/12/16,FPH,8.26
11/12/16,FPH,8.31
12/12/16,FPH,8.20
13/12/16,FPH,8.22
14/12/16,FPH,8.31
15/12/16,FPH,8.25
18/12/16,FPH,8.29
19/12/16,FPH,8.29
20/12/16,FPH,8.30
21/12/16,FPH,8.63
22/12/16,FPH,8.59
26/12/16,FPH,8.59
27/12/16,FPH,8.69
28/12/16,FPH,8.68
29/12/16,FPH,8.52
03/01/17,FPH,8.77
04/01/17,FPH,8.70
05/01/17,FPH,8.70
08/01/17,FPH,8.80
09/01/17,FPH,8.84
10/01/17,FPH,8.86
11/01/17,FPH,8.86
12/01/17,FPH,8.81
15/01/17,FPH,8.82
16/01/17,FPH,8.81
17/01/17,FPH,8.80
18/01/17,FPH,8.84
19/01/17,FPH,8.87
22/01/17,FPH,8.94
23/01/17,FPH,9.01
24/01/17,FPH,9.09
25/01/17,FPH,9.15
26/01/17,FPH,8.87
29/01/17,FPH,8.70
30/01/17,FPH,8.69
31/01/17,FPH,8.69
01/02/17,FPH,8.80
02/02/17,FPH,9.00
06/02/17,FPH,8.77
07/02/17,FPH,8.91
08/02/17,FPH,8.98
09/02/17,FPH,9.00
12/02/17,FPH,9.10
13/02/17,FPH,8.97
14/02/17,FPH,9.02
15/02/17,FPH,8.89
16/02/17,FPH,8.90
19/02/17,FPH,8.88
20/02/17,FPH,8.79
21/02/17,FPH,8.75
22/02/17,FPH,8.90
23/02/17,FPH,8.75
26/02/17,FPH,8.90
27/02/17,FPH,9.11
28/02/17,FPH,9.21
01/03/17,FPH,9.28
02/03/17,FPH,9.26
05/03/17,FPH,9.29
06/03/17,FPH,9.40
07/03/17,FPH,9.50
08/03/17,FPH,9.40
09/03/17,FPH,9.58
12/03/17,FPH,9.80
13/03/17,FPH,9.69
14/03/17,FPH,9.73
15/03/17,FPH,9.65
16/03/17,FPH,9.77
19/03/17,FPH,9.62
20/03/17,FPH,9.70
21/03/17,FPH,9.52
22/03/17,FPH,9.45
23/03/17,FPH,9.50
26/03/17,FPH,9.50
27/03/17,FPH,9.52
28/03/17,FPH,9.65
29/03/17,FPH,9.72
30/03/17,FPH,9.70
02/04/17,FPH,9.85
03/04/17,FPH,9.77
04/04/17,FPH,9.76
05/04/17,FPH,9.75
06/04/17,FPH,9.66
09/04/17,FPH,9.64
10/04/17,FPH,9.74
11/04/17,FPH,9.67
12/04/17,FPH,9.76
17/04/17,FPH,9.80
18/04/17,FPH,9.72
19/04/17,FPH,9.60
20/04/17,FPH,9.55
23/04/17,FPH,9.60
25/04/17,FPH,9.82
26/04/17,FPH,9.86
27/04/17,FPH,10.07
30/04/17,FPH,10.15
01/05/17,FPH,10.07
02/05/17,FPH,10.10
03/05/17,FPH,10.00
04/05/17,FPH,9.95
07/05/17,FPH,10.19
08/05/17,FPH,10.18
09/05/17,FPH,10.27
10/05/17,FPH,10.51
11/05/17,FPH,10.25
14/05/17,FPH,10.18
15/05/17,FPH,10.01
16/05/17,FPH,10.18
17/05/17,FPH,10.07
18/05/17,FPH,10.17
21/05/17,FPH,10.10
22/05/17,FPH,10.08
23/05/17,FPH,10.23
24/05/17,FPH,10.38
25/05/17,FPH,10.61
28/05/17,FPH,10.70
29/05/17,FPH,10.67
30/05/17,FPH,10.70
31/05/17,FPH,10.75
01/06/17,FPH,10.90
05/06/17,FPH,11.00
06/06/17,FPH,10.94
07/06/17,FPH,10.92
08/06/17,FPH,10.94
11/06/17,FPH,10.97
12/06/17,FPH,10.98
13/06/17,FPH,11.17
14/06/17,FPH,11.09
15/06/17,FPH,11.20
18/06/17,FPH,11.24
19/06/17,FPH,11.20
20/06/17,FPH,11.01
21/06/17,FPH,11.14
22/06/17,FPH,11.07
25/06/17,FPH,11.26
26/06/17,FPH,11.38
27/06/17,FPH,11.40
28/06/17,FPH,11.57
29/06/17,FPH,11.47
02/07/17,FPH,11.22
03/07/17,FPH,11.13
04/07/17,FPH,10.94
05/07/17,FPH,10.92
06/07/17,FPH,11.04
09/07/17,FPH,11.15
10/07/17,FPH,11.19
11/07/17,FPH,11.07
12/07/17,FPH,11.15
13/07/17,FPH,11.21
16/07/17,FPH,11.25
17/07/17,FPH,11.05
18/07/17,FPH,10.99
19/07/17,FPH,10.96
20/07/17,FPH,11.02
23/07/17,FPH,11.07
24/07/17,FPH,11.22
25/07/17,FPH,11.15
26/07/17,FPH,11.00
27/07/17,FPH,10.94
30/07/17,FPH,10.97
31/07/17,FPH,11.12
01/08/17,FPH,11.24
02/08/17,FPH,11.29
03/08/17,FPH,11.26
06/08/17,FPH,11.30
07/08/17,FPH,11.45
08/08/17,FPH,11.39
09/08/17,FPH,11.44
10/08/17,FPH,11.10
13/08/17,FPH,11.20
14/08/17,FPH,11.28
15/08/17,FPH,11.32
16/08/17,FPH,11.47
17/08/17,FPH,11.45
20/08/17,FPH,11.58
21/08/17,FPH,11.61
22/08/17,FPH,11.65
23/08/17,FPH,11.68
24/08/17,FPH,11.55
27/08/17,FPH,11.48
28/08/17,FPH,11.46
29/08/17,FPH,11.59
30/08/17,FPH,11.77
31/08/17,FPH,11.95
03/09/17,FPH,12.08
04/09/17,FPH,12.13
05/09/17,FPH,12.24
06/09/17,FPH,12.48
07/09/17,FPH,12.61
10/09/17,FPH,12.82
11/09/17,FPH,12.86
12/09/17,FPH,12.96
13/09/17,FPH,12.95
14/09/17,FPH,12.87
17/09/17,FPH,12.29
18/09/17,FPH,12.14
19/09/17,FPH,12.45
20/09/17,FPH,12.41
21/09/17,FPH,12.57
24/09/17,FPH,12.65
25/09/17,FPH,12.60
26/09/17,FPH,12.72
27/09/17,FPH,12.65
28/09/17,FPH,12.78
01/10/17,FPH,12.71
02/10/17,FPH,12.70
03/10/17,FPH,12.68
04/10/17,FPH,12.68
05/10/17,FPH,12.64
08/10/17,FPH,12.62
09/10/17,FPH,12.88
10/10/17,FPH,13.05
11/10/17,FPH,12.66
12/10/17,FPH,12.82
15/10/17,FPH,12.93
16/10/17,FPH,12.87
17/10/17,FPH,12.99
18/10/17,FPH,12.83
19/10/17,FPH,13.34
23/10/17,FPH,13.36
24/10/17,FPH,13.28
25/10/17,FPH,13.30
26/10/17,FPH,13.35
29/10/17,FPH,13.47
30/10/17,FPH,13.25
31/10/17,FPH,13.30
01/11/17,FPH,13.05
02/11/17,FPH,12.96
05/11/17,FPH,13.07
06/11/17,FPH,13.44
07/11/17,FPH,13.55
08/11/17,FPH,13.26
09/11/17,FPH,13.21
12/11/17,FPH,13.05
13/11/17,FPH,13.43
14/11/17,FPH,13.49
15/11/17,FPH,13.45
16/11/17,FPH,13.55
19/11/17,FPH,13.88
20/11/17,FPH,13.25
21/11/17,FPH,12.60
22/11/17,FPH,12.62
23/11/17,FPH,12.83
26/11/17,FPH,13.16
27/11/17,FPH,13.09
28/11/17,FPH,13.05
29/11/17,FPH,13.10
30/11/17,FPH,13.15
03/12/17,FPH,12.99
04/12/17,FPH,13.10
05/12/17,FPH,12.99
06/12/17,FPH,13.24
07/12/17,FPH,13.40
10/12/17,FPH,13.52
11/12/17,FPH,13.59
12/12/17,FPH,13.54
13/12/17,FPH,13.59
14/12/17,FPH,13.89
17/12/17,FPH,13.87
18/12/17,FPH,14.09
19/12/17,FPH,14.05
20/12/17,FPH,14.00
21/12/17,FPH,14.14
26/12/17,FPH,14.14
27/12/17,FPH,14.23
28/12/17,FPH,14.35
02/01/18,FPH,14.09
03/01/18,FPH,14.11
04/01/18,FPH,14.17
07/01/18,FPH,14.00
08/01/18,FPH,13.71
09/01/18,FPH,13.42
10/01/18,FPH,13.25
11/01/18,FPH,13.05
14/01/18,FPH,12.95
15/01/18,FPH,13.02
16/01/18,FPH,13.39
17/01/18,FPH,13.16
18/01/18,FPH,13.26
21/01/18,FPH,13.30
22/01/18,FPH,13.15
23/01/18,FPH,13.10
24/01/18,FPH,13.10
25/01/18,FPH,12.90
28/01/18,FPH,13.25
29/01/18,FPH,13.02
30/01/18,FPH,13.35
31/01/18,FPH,13.20
01/02/18,FPH,13.35
04/02/18,FPH,12.88
06/02/18,FPH,12.80
07/02/18,FPH,12.96
08/02/18,FPH,12.71
11/02/18,FPH,12.45
12/02/18,FPH,12.65
13/02/18,FPH,12.80
14/02/18,FPH,12.90
15/02/18,FPH,13.09
18/02/18,FPH,12.94
19/02/18,FPH,12.98
20/02/18,FPH,12.88
21/02/18,FPH,12.95
22/02/18,FPH,13.30
25/02/18,FPH,13.50
26/02/18,FPH,13.50
27/02/18,FPH,13.80
28/02/18,FPH,13.75
01/03/18,FPH,13.33
04/03/18,FPH,13.55
05/03/18,FPH,13.70
06/03/18,FPH,13.25
07/03/18,FPH,13.20
08/03/18,FPH,12.98
11/03/18,FPH,13.01
12/03/18,FPH,13.02
13/03/18,FPH,12.88
14/03/18,FPH,12.80
15/03/18,FPH,12.95
19/03/18,FPH,13.08
20/03/18,FPH,13.44
21/03/18,FPH,13.27
22/03/18,FPH,13.30
25/03/18,FPH,13.08
26/03/18,FPH,13.30
27/03/18,FPH,13.30
28/03/18,FPH,13.20
02/04/18,FPH,13.22
03/04/18,FPH,13.40
04/04/18,FPH,13.25
05/04/18,FPH,13.26
08/04/18,FPH,13.63
09/04/18,FPH,13.37
10/04/18,FPH,13.10
11/04/18,FPH,12.75
12/04/18,FPH,12.80
15/04/18,FPH,12.71
16/04/18,FPH,12.55
17/04/18,FPH,12.38
18/04/18,FPH,12.38
19/04/18,FPH,12.04
22/04/18,FPH,11.97
23/04/18,FPH,12.20
25/04/18,FPH,12.43
26/04/18,FPH,12.86
29/04/18,FPH,12.75
30/04/18,FPH,12.79
01/05/18,FPH,12.70
02/05/18,FPH,12.78
03/05/18,FPH,12.77
06/05/18,FPH,12.79
07/05/18,FPH,12.70
08/05/18,FPH,12.80
09/05/18,FPH,12.75
10/05/18,FPH,12.99
13/05/18,FPH,13.12
14/05/18,FPH,12.88
15/05/18,FPH,12.91
16/05/18,FPH,12.90
17/05/18,FPH,13.12
20/05/18,FPH,13.18
21/05/18,FPH,13.35
22/05/18,FPH,13.11
23/05/18,FPH,13.21
24/05/18,FPH,13.35
27/05/18,FPH,13.18
28/05/18,FPH,13.00
29/05/18,FPH,13.10
30/05/18,FPH,13.28
31/05/18,FPH,13.48
04/06/18,FPH,13.91
05/06/18,FPH,14.40
06/06/18,FPH,14.42
07/06/18,FPH,14.48
10/06/18,FPH,14.50
11/06/18,FPH,14.51
12/06/18,FPH,14.74
13/06/18,FPH,15.01
14/06/18,FPH,15.05
17/06/18,FPH,15.00
18/06/18,FPH,14.89
19/06/18,FPH,15.00
20/06/18,FPH,15.20
21/06/18,FPH,15.15
24/06/18,FPH,15.15
25/06/18,FPH,15.05
26/06/18,FPH,15.26
27/06/18,FPH,14.90
28/06/18,FPH,14.89
01/07/18,FPH,14.97
02/07/18,FPH,15.25
03/07/18,FPH,15.16
04/07/18,FPH,15.26
05/07/18,FPH,15.29
08/07/18,FPH,15.14
09/07/18,FPH,14.91
10/07/18,FPH,14.76
11/07/18,FPH,14.97
12/07/18,FPH,14.80
15/07/18,FPH,14.53
16/07/18,FPH,14.80
17/07/18,FPH,14.70
18/07/18,FPH,14.55
19/07/18,FPH,14.85
22/07/18,FPH,14.70
23/07/18,FPH,14.59
24/07/18,FPH,14.64
25/07/18,FPH,14.70
26/07/18,FPH,14.90
29/07/18,FPH,14.80
30/07/18,FPH,14.80
31/07/18,FPH,14.58
01/08/18,FPH,14.77
02/08/18,FPH,14.90
05/08/18,FPH,14.90
06/08/18,FPH,14.81
07/08/18,FPH,14.63
08/08/18,FPH,14.77
09/08/18,FPH,14.90
12/08/18,FPH,14.55
13/08/18,FPH,14.79
14/08/18,FPH,14.86
15/08/18,FPH,14.96
16/08/18,FPH,14.90
19/08/18,FPH,15.17
20/08/18,FPH,15.13
21/08/18,FPH,15.24
22/08/18,FPH,15.69
23/08/18,FPH,15.83
26/08/18,FPH,16.00
27/08/18,FPH,15.89
28/08/18,FPH,16.30
29/08/18,FPH,16.40
30/08/18,FPH,16.39
02/09/18,FPH,15.75
03/09/18,FPH,15.62
04/09/18,FPH,15.20
05/09/18,FPH,14.79
06/09/18,FPH,14.90
09/09/18,FPH,14.80
10/09/18,FPH,15.15
11/09/18,FPH,15.10
12/09/18,FPH,15.25
13/09/18,FPH,15.16
16/09/18,FPH,15.09
17/09/18,FPH,15.32
18/09/18,FPH,15.30
19/09/18,FPH,15.26
20/09/18,FPH,15.25
23/09/18,FPH,15.30
24/09/18,FPH,15.18
25/09/18,FPH,14.90
26/09/18,FPH,14.85
27/09/18,FPH,15.05
30/09/18,FPH,15.22
01/10/18,FPH,15.11
02/10/18,FPH,15.10
03/10/18,FPH,15.12
04/10/18,FPH,15.00
07/10/18,FPH,14.90
08/10/18,FPH,14.45
09/10/18,FPH,14.63
10/10/18,FPH,13.90
11/10/18,FPH,14.29
14/10/18,FPH,14.27
15/10/18,FPH,14.03
16/10/18,FPH,14.05
17/10/18,FPH,14.20
18/10/18,FPH,14.03
22/10/18,FPH,13.41
23/10/18,FPH,13.50
24/10/18,FPH,13.28
25/10/18,FPH,13.22
28/10/18,FPH,13.37
29/10/18,FPH,13.45
30/10/18,FPH,13.60
31/10/18,FPH,13.86
01/11/18,FPH,14.09
04/11/18,FPH,13.74
05/11/18,FPH,13.78
06/11/18,FPH,13.82
07/11/18,FPH,14.02
08/11/18,FPH,13.90
11/11/18,FPH,14.05
12/11/18,FPH,13.70
13/11/18,FPH,13.45
14/11/18,FPH,13.40
15/11/18,FPH,13.20
18/11/18,FPH,12.97
19/11/18,FPH,12.90
20/11/18,FPH,12.83
21/11/18,FPH,12.95
22/11/18,FPH,13.06
25/11/18,FPH,13.30
26/11/18,FPH,13.45
27/11/18,FPH,13.20
28/11/18,FPH,13.23
29/11/18,FPH,13.30
02/12/18,FPH,13.25
03/12/18,FPH,13.00
04/12/18,FPH,12.55
05/12/18,FPH,12.47
06/12/18,FPH,12.38
09/12/18,FPH,12.25
10/12/18,FPH,12.35
11/12/18,FPH,12.30
12/12/18,FPH,12.37
13/12/18,FPH,11.85
16/12/18,FPH,12.40
17/12/18,FPH,12.25
18/12/18,FPH,12.50
19/12/18,FPH,12.25
20/12/18,FPH,12.60
23/12/18,FPH,12.76
26/12/18,FPH,13.00
27/12/18,FPH,13.00
30/12/18,FPH,13.00
02/01/19,FPH,12.95
03/01/19,FPH,13.19
06/01/19,FPH,13.25
07/01/19,FPH,13.07
08/01/19,FPH,13.48
09/01/19,FPH,13.50
10/01/19,FPH,13.60
13/01/19,FPH,13.80
14/01/19,FPH,13.84
15/01/19,FPH,14.05
16/01/19,FPH,14.10
17/01/19,FPH,13.85
20/01/19,FPH,13.99
21/01/19,FPH,13.93
22/01/19,FPH,13.94
23/01/19,FPH,13.82
24/01/19,FPH,13.48
27/01/19,FPH,13.20
28/01/19,FPH,12.70
29/01/19,FPH,12.48
30/01/19,FPH,12.56
31/01/19,FPH,12.66
03/02/19,FPH,12.69
04/02/19,FPH,12.82
06/02/19,FPH,13.26
07/02/19,FPH,13.42
10/02/19,FPH,13.67
11/02/19,FPH,13.74
12/02/19,FPH,13.90
13/02/19,FPH,13.70
14/02/19,FPH,13.51
17/02/19,FPH,13.29
18/02/19,FPH,13.44
19/02/19,FPH,13.38
20/02/19,FPH,14.29
21/02/19,FPH,14.41
24/02/19,FPH,14.37
25/02/19,FPH,14.44
26/02/19,FPH,14.33
27/02/19,FPH,14.70
28/02/19,FPH,15.06
03/03/19,FPH,14.69
04/03/19,FPH,14.75
05/03/19,FPH,14.95
06/03/19,FPH,15.05
07/03/19,FPH,15.09
10/03/19,FPH,15.00
11/03/19,FPH,14.83
12/03/19,FPH,14.67
13/03/19,FPH,14.98
14/03/19,FPH,15.06
17/03/19,FPH,15.30
18/03/19,FPH,15.28
19/03/19,FPH,14.94
20/03/19,FPH,15.29
21/03/19,FPH,15.40
24/03/19,FPH,15.27
25/03/19,FPH,15.33
26/03/19,FPH,15.59
27/03/19,FPH,15.52
28/03/19,FPH,15.70
31/03/19,FPH,15.59
01/04/19,FPH,15.98
02/04/19,FPH,15.98
03/04/19,FPH,15.65
04/04/19,FPH,15.40
07/04/19,FPH,15.23
08/04/19,FPH,15.07
09/04/19,FPH,15.13
10/04/19,FPH,15.25
11/04/19,FPH,15.12
14/04/19,FPH,15.26
15/04/19,FPH,15.48
16/04/19,FPH,15.50
17/04/19,FPH,15.16
22/04/19,FPH,15.63
23/04/19,FPH,15.99
25/04/19,FPH,15.72
28/04/19,FPH,15.80
29/04/19,FPH,15.81
30/04/19,FPH,15.52
01/05/19,FPH,15.65
02/05/19,FPH,15.75
05/05/19,FPH,15.34
06/05/19,FPH,15.60
07/05/19,FPH,15.61
08/05/19,FPH,15.99
09/05/19,FPH,15.95
12/05/19,FPH,16.16
13/05/19,FPH,16.15
14/05/19,FPH,16.25
15/05/19,FPH,16.14
16/05/19,FPH,16.19
