sp_date,sp_fund,sp_price
31/08/14,AIA,3.7050
01/09/14,AIA,3.7050
02/09/14,AIA,3.7200
03/09/14,AIA,3.7550
04/09/14,AIA,3.8100
07/09/14,AIA,3.8550
08/09/14,AIA,3.8500
09/09/14,AIA,3.8100
10/09/14,AIA,3.8350
11/09/14,AIA,3.8500
14/09/14,AIA,3.7900
15/09/14,AIA,3.7750
16/09/14,AIA,3.7200
17/09/14,AIA,3.7300
18/09/14,AIA,3.7300
21/09/14,AIA,3.7400
22/09/14,AIA,3.7300
23/09/14,AIA,3.7500
24/09/14,AIA,3.7500
25/09/14,AIA,3.7950
28/09/14,AIA,3.8400
29/09/14,AIA,3.8500
30/09/14,AIA,3.8000
01/10/14,AIA,3.8350
02/10/14,AIA,3.8500
05/10/14,AIA,3.8600
06/10/14,AIA,3.8600
07/10/14,AIA,3.8650
08/10/14,AIA,3.8650
09/10/14,AIA,3.8500
12/10/14,AIA,3.8200
13/10/14,AIA,3.7800
14/10/14,AIA,3.7800
15/10/14,AIA,3.7800
16/10/14,AIA,3.8000
19/10/14,AIA,3.7800
20/10/14,AIA,3.8400
21/10/14,AIA,3.8100
22/10/14,AIA,3.8100
23/10/14,AIA,3.8250
27/10/14,AIA,3.8300
28/10/14,AIA,3.8300
29/10/14,AIA,3.8550
30/10/14,AIA,3.8700
02/11/14,AIA,3.8900
03/11/14,AIA,3.8800
04/11/14,AIA,3.8500
05/11/14,AIA,3.8600
06/11/14,AIA,3.8800
09/11/14,AIA,3.9150
10/11/14,AIA,3.9600
11/11/14,AIA,3.9800
12/11/14,AIA,3.9950
13/11/14,AIA,3.9900
16/11/14,AIA,4.0600
17/11/14,AIA,4.0350
18/11/14,AIA,4.0900
19/11/14,AIA,4.1000
20/11/14,AIA,3.9800
23/11/14,AIA,3.9800
24/11/14,AIA,3.8400
25/11/14,AIA,3.9100
26/11/14,AIA,3.9100
27/11/14,AIA,3.8700
30/11/14,AIA,3.8850
01/12/14,AIA,3.9300
02/12/14,AIA,4.0500
03/12/14,AIA,4.0900
04/12/14,AIA,4.1300
07/12/14,AIA,4.2300
08/12/14,AIA,4.3100
09/12/14,AIA,4.2100
10/12/14,AIA,4.1900
11/12/14,AIA,4.2200
14/12/14,AIA,4.2100
15/12/14,AIA,4.2900
16/12/14,AIA,4.2750
17/12/14,AIA,4.3200
18/12/14,AIA,4.3700
21/12/14,AIA,4.4250
22/12/14,AIA,4.3900
23/12/14,AIA,4.3900
28/12/14,AIA,4.4000
29/12/14,AIA,4.3000
30/12/14,AIA,4.2300
04/01/15,AIA,4.3700
05/01/15,AIA,4.3000
06/01/15,AIA,4.2900
07/01/15,AIA,4.2800
08/01/15,AIA,4.2000
11/01/15,AIA,4.2500
12/01/15,AIA,4.3400
13/01/15,AIA,4.3500
14/01/15,AIA,4.3500
15/01/15,AIA,4.3200
18/01/15,AIA,4.3800
19/01/15,AIA,4.3900
20/01/15,AIA,4.4000
21/01/15,AIA,4.3850
22/01/15,AIA,4.4000
25/01/15,AIA,4.4100
26/01/15,AIA,4.5000
27/01/15,AIA,4.5200
28/01/15,AIA,4.3700
29/01/15,AIA,4.4500
01/02/15,AIA,4.4700
02/02/15,AIA,4.5000
03/02/15,AIA,4.4500
04/02/15,AIA,4.4700
08/02/15,AIA,4.4300
09/02/15,AIA,4.5000
10/02/15,AIA,4.5400
11/02/15,AIA,4.4800
12/02/15,AIA,4.4800
15/02/15,AIA,4.4300
16/02/15,AIA,4.4150
17/02/15,AIA,4.4250
18/02/15,AIA,4.3850
19/02/15,AIA,4.3600
22/02/15,AIA,4.2700
23/02/15,AIA,4.2800
24/02/15,AIA,4.2900
25/02/15,AIA,4.2550
26/02/15,AIA,4.3500
01/03/15,AIA,4.4700
02/03/15,AIA,4.5500
03/03/15,AIA,4.4700
04/03/15,AIA,4.4800
05/03/15,AIA,4.5300
08/03/15,AIA,4.5500
09/03/15,AIA,4.5300
10/03/15,AIA,4.4950
11/03/15,AIA,4.5300
12/03/15,AIA,4.5200
15/03/15,AIA,4.5000
16/03/15,AIA,4.4750
17/03/15,AIA,4.4250
18/03/15,AIA,4.4300
19/03/15,AIA,4.4800
22/03/15,AIA,4.5200
23/03/15,AIA,4.5600
24/03/15,AIA,4.5400
25/03/15,AIA,4.5400
26/03/15,AIA,4.5400
29/03/15,AIA,4.5300
30/03/15,AIA,4.5000
31/03/15,AIA,4.5400
01/04/15,AIA,4.4700
06/04/15,AIA,4.5000
07/04/15,AIA,4.5600
08/04/15,AIA,4.5600
09/04/15,AIA,4.5650
12/04/15,AIA,4.6300
13/04/15,AIA,4.6500
14/04/15,AIA,4.5800
15/04/15,AIA,4.5600
16/04/15,AIA,4.6400
19/04/15,AIA,4.5900
20/04/15,AIA,4.5850
21/04/15,AIA,4.6150
22/04/15,AIA,4.5500
23/04/15,AIA,4.6200
27/04/15,AIA,4.6100
28/04/15,AIA,4.5600
29/04/15,AIA,4.6100
30/04/15,AIA,4.5900
03/05/15,AIA,4.6150
04/05/15,AIA,4.6550
05/05/15,AIA,4.6700
06/05/15,AIA,4.6400
07/05/15,AIA,4.6050
10/05/15,AIA,4.6250
11/05/15,AIA,4.5900
12/05/15,AIA,4.5800
13/05/15,AIA,4.5500
14/05/15,AIA,4.5800
17/05/15,AIA,4.6550
18/05/15,AIA,4.6400
19/05/15,AIA,4.6600
20/05/15,AIA,4.7700
21/05/15,AIA,4.7600
24/05/15,AIA,4.7800
25/05/15,AIA,4.8200
26/05/15,AIA,4.8200
27/05/15,AIA,4.8600
28/05/15,AIA,4.8500
01/06/15,AIA,4.8000
02/06/15,AIA,4.7950
03/06/15,AIA,4.8500
04/06/15,AIA,4.9300
07/06/15,AIA,5.0100
08/06/15,AIA,5.0600
09/06/15,AIA,5.0250
10/06/15,AIA,5.0600
11/06/15,AIA,5.1000
14/06/15,AIA,5.1200
15/06/15,AIA,5.0500
16/06/15,AIA,4.9900
17/06/15,AIA,4.9900
18/06/15,AIA,4.9400
21/06/15,AIA,4.9650
22/06/15,AIA,4.9200
23/06/15,AIA,4.9600
24/06/15,AIA,4.9600
25/06/15,AIA,4.9600
28/06/15,AIA,4.9300
29/06/15,AIA,4.9350
30/06/15,AIA,5.1500
01/07/15,AIA,5.1800
02/07/15,AIA,5.2400
05/07/15,AIA,5.1950
06/07/15,AIA,5.2100
07/07/15,AIA,5.2500
08/07/15,AIA,5.2000
09/07/15,AIA,5.1600
12/07/15,AIA,5.1400
13/07/15,AIA,5.1450
14/07/15,AIA,5.1550
15/07/15,AIA,5.1750
16/07/15,AIA,5.2050
19/07/15,AIA,5.2200
20/07/15,AIA,5.3350
21/07/15,AIA,5.3000
22/07/15,AIA,5.2950
23/07/15,AIA,5.3000
26/07/15,AIA,5.2900
27/07/15,AIA,5.2600
28/07/15,AIA,5.2600
29/07/15,AIA,5.3200
30/07/15,AIA,5.4100
02/08/15,AIA,5.4950
03/08/15,AIA,5.5400
04/08/15,AIA,5.4350
05/08/15,AIA,5.4400
06/08/15,AIA,5.4100
09/08/15,AIA,5.2450
10/08/15,AIA,5.2750
11/08/15,AIA,5.2550
12/08/15,AIA,5.2200
13/08/15,AIA,5.2000
16/08/15,AIA,5.1900
17/08/15,AIA,5.1900
18/08/15,AIA,5.2400
19/08/15,AIA,5.2600
20/08/15,AIA,5.2100
23/08/15,AIA,4.9900
24/08/15,AIA,4.9300
25/08/15,AIA,4.7500
26/08/15,AIA,4.9200
27/08/15,AIA,4.9700
30/08/15,AIA,4.9500
31/08/15,AIA,4.9500
01/09/15,AIA,4.8500
02/09/15,AIA,4.8050
03/09/15,AIA,4.8000
06/09/15,AIA,4.7800
07/09/15,AIA,4.8600
08/09/15,AIA,4.8600
09/09/15,AIA,4.9000
10/09/15,AIA,4.7800
13/09/15,AIA,4.8500
14/09/15,AIA,4.7900
15/09/15,AIA,4.8800
16/09/15,AIA,4.9400
17/09/15,AIA,4.9900
20/09/15,AIA,4.9300
21/09/15,AIA,5.0000
22/09/15,AIA,5.0000
23/09/15,AIA,5.0000
24/09/15,AIA,5.0600
27/09/15,AIA,5.1000
28/09/15,AIA,5.0100
29/09/15,AIA,4.8800
30/09/15,AIA,4.8800
01/10/15,AIA,4.9000
04/10/15,AIA,4.9500
05/10/15,AIA,5.0000
06/10/15,AIA,4.8900
07/10/15,AIA,4.8500
08/10/15,AIA,4.7700
11/10/15,AIA,4.7850
12/10/15,AIA,4.8500
13/10/15,AIA,4.9100
14/10/15,AIA,5.0000
15/10/15,AIA,5.0950
18/10/15,AIA,5.1000
19/10/15,AIA,5.1600
20/10/15,AIA,5.2300
21/10/15,AIA,5.2500
22/10/15,AIA,5.3400
26/10/15,AIA,5.4300
27/10/15,AIA,5.3800
28/10/15,AIA,5.3000
29/10/15,AIA,5.2600
01/11/15,AIA,5.4000
02/11/15,AIA,5.5300
03/11/15,AIA,5.5500
04/11/15,AIA,5.4550
05/11/15,AIA,5.4150
08/11/15,AIA,5.3300
09/11/15,AIA,5.2100
10/11/15,AIA,5.2500
11/11/15,AIA,5.2100
12/11/15,AIA,5.1100
15/11/15,AIA,5.1100
16/11/15,AIA,5.1700
17/11/15,AIA,5.2100
18/11/15,AIA,5.2000
19/11/15,AIA,5.2200
22/11/15,AIA,5.2600
23/11/15,AIA,5.2900
24/11/15,AIA,5.2600
25/11/15,AIA,5.3200
26/11/15,AIA,5.3000
29/11/15,AIA,5.2800
30/11/15,AIA,5.3000
01/12/15,AIA,5.2300
02/12/15,AIA,5.2100
03/12/15,AIA,5.2500
06/12/15,AIA,5.2600
07/12/15,AIA,5.2900
08/12/15,AIA,5.3000
09/12/15,AIA,5.3250
10/12/15,AIA,5.3450
13/12/15,AIA,5.3000
14/12/15,AIA,5.2800
15/12/15,AIA,5.2800
16/12/15,AIA,5.3000
17/12/15,AIA,5.3100
20/12/15,AIA,5.2600
21/12/15,AIA,5.3100
22/12/15,AIA,5.4000
23/12/15,AIA,5.4500
27/12/15,AIA,5.4500
28/12/15,AIA,5.5650
29/12/15,AIA,5.7400
30/12/15,AIA,5.7500
04/01/16,AIA,5.7600
05/01/16,AIA,5.7000
06/01/16,AIA,5.7000
07/01/16,AIA,5.6500
10/01/16,AIA,5.6000
11/01/16,AIA,5.6600
12/01/16,AIA,5.7050
13/01/16,AIA,5.6300
14/01/16,AIA,5.5900
17/01/16,AIA,5.5000
18/01/16,AIA,5.4950
19/01/16,AIA,5.5150
20/01/16,AIA,5.5500
21/01/16,AIA,5.6000
24/01/16,AIA,5.5800
25/01/16,AIA,5.5500
26/01/16,AIA,5.5500
27/01/16,AIA,5.5500
28/01/16,AIA,5.5500
31/01/16,AIA,5.5800
01/02/16,AIA,5.5200
02/02/16,AIA,5.5100
03/02/16,AIA,5.5900
04/02/16,AIA,5.5900
08/02/16,AIA,5.5800
09/02/16,AIA,5.6500
10/02/16,AIA,5.7100
11/02/16,AIA,5.6800
14/02/16,AIA,5.7600
15/02/16,AIA,5.8000
16/02/16,AIA,5.8000
17/02/16,AIA,5.8900
18/02/16,AIA,6.3400
21/02/16,AIA,6.3400
22/02/16,AIA,6.3100
23/02/16,AIA,6.2450
24/02/16,AIA,6.1700
25/02/16,AIA,6.2000
28/02/16,AIA,6.1000
29/02/16,AIA,6.2800
01/03/16,AIA,6.3750
02/03/16,AIA,6.6500
03/03/16,AIA,6.7200
06/03/16,AIA,6.6500
07/03/16,AIA,6.8950
08/03/16,AIA,6.7300
09/03/16,AIA,6.5800
10/03/16,AIA,6.5200
13/03/16,AIA,6.5200
14/03/16,AIA,6.4900
15/03/16,AIA,6.4500
16/03/16,AIA,6.4600
17/03/16,AIA,6.4500
20/03/16,AIA,6.5000
21/03/16,AIA,6.6000
22/03/16,AIA,6.5200
23/03/16,AIA,6.3550
28/03/16,AIA,6.3800
29/03/16,AIA,6.4000
30/03/16,AIA,6.4300
31/03/16,AIA,6.3200
03/04/16,AIA,6.2800
04/04/16,AIA,6.3500
05/04/16,AIA,6.4200
06/04/16,AIA,6.4450
07/04/16,AIA,6.4700
10/04/16,AIA,6.4250
11/04/16,AIA,6.3700
12/04/16,AIA,6.3500
13/04/16,AIA,6.4000
14/04/16,AIA,6.4000
17/04/16,AIA,6.4600
18/04/16,AIA,6.5000
19/04/16,AIA,6.5500
20/04/16,AIA,6.5400
21/04/16,AIA,6.4050
25/04/16,AIA,6.2650
26/04/16,AIA,6.1300
27/04/16,AIA,6.1800
28/04/16,AIA,6.1500
01/05/16,AIA,6.1100
02/05/16,AIA,6.1900
03/05/16,AIA,6.1950
04/05/16,AIA,6.4450
05/05/16,AIA,6.5450
08/05/16,AIA,6.5500
09/05/16,AIA,6.5900
10/05/16,AIA,6.6900
11/05/16,AIA,6.5900
12/05/16,AIA,6.5700
15/05/16,AIA,6.5100
16/05/16,AIA,6.5100
17/05/16,AIA,6.6500
18/05/16,AIA,6.3700
19/05/16,AIA,6.2500
22/05/16,AIA,6.1900
23/05/16,AIA,6.2150
24/05/16,AIA,6.3600
25/05/16,AIA,6.4500
26/05/16,AIA,6.4100
29/05/16,AIA,6.4050
30/05/16,AIA,6.2400
31/05/16,AIA,6.2150
01/06/16,AIA,6.2350
02/06/16,AIA,6.2600
06/06/16,AIA,6.4200
07/06/16,AIA,6.3700
08/06/16,AIA,6.3900
09/06/16,AIA,6.4100
12/06/16,AIA,6.3950
13/06/16,AIA,6.4000
14/06/16,AIA,6.2900
15/06/16,AIA,6.4600
16/06/16,AIA,6.5000
19/06/16,AIA,6.5100
20/06/16,AIA,6.4500
21/06/16,AIA,6.2700
22/06/16,AIA,6.3700
23/06/16,AIA,6.1500
26/06/16,AIA,6.2600
27/06/16,AIA,6.3050
28/06/16,AIA,6.3650
29/06/16,AIA,6.5000
30/06/16,AIA,6.6500
03/07/16,AIA,6.7450
04/07/16,AIA,6.8200
05/07/16,AIA,6.8800
06/07/16,AIA,6.9900
07/07/16,AIA,6.9600
10/07/16,AIA,6.9800
11/07/16,AIA,6.9200
12/07/16,AIA,6.9000
13/07/16,AIA,6.8200
14/07/16,AIA,6.7600
17/07/16,AIA,6.8700
18/07/16,AIA,7.0900
19/07/16,AIA,7.1500
20/07/16,AIA,7.1750
21/07/16,AIA,7.1000
24/07/16,AIA,7.1000
25/07/16,AIA,7.1450
26/07/16,AIA,7.2200
27/07/16,AIA,7.2350
28/07/16,AIA,7.3800
31/07/16,AIA,7.3300
01/08/16,AIA,7.2900
02/08/16,AIA,7.2000
03/08/16,AIA,7.2100
04/08/16,AIA,7.2500
07/08/16,AIA,7.3200
08/08/16,AIA,7.3900
09/08/16,AIA,7.3800
10/08/16,AIA,7.1850
11/08/16,AIA,7.0600
14/08/16,AIA,7.1400
15/08/16,AIA,7.0600
16/08/16,AIA,7.0600
17/08/16,AIA,7.0700
18/08/16,AIA,7.1000
21/08/16,AIA,7.0500
22/08/16,AIA,7.0450
23/08/16,AIA,7.1400
24/08/16,AIA,7.1600
25/08/16,AIA,7.2000
28/08/16,AIA,7.3000
29/08/16,AIA,7.5100
30/08/16,AIA,7.5000
31/08/16,AIA,7.6500
01/09/16,AIA,7.6200
04/09/16,AIA,7.7000
05/09/16,AIA,7.6800
06/09/16,AIA,7.7300
07/09/16,AIA,7.6200
08/09/16,AIA,7.3550
11/09/16,AIA,7.0200
12/09/16,AIA,6.8150
13/09/16,AIA,6.7400
14/09/16,AIA,6.7400
15/09/16,AIA,6.8000
18/09/16,AIA,6.9000
19/09/16,AIA,7.0500
20/09/16,AIA,7.2100
21/09/16,AIA,7.2400
22/09/16,AIA,7.1950
25/09/16,AIA,7.1200
26/09/16,AIA,7.1000
27/09/16,AIA,7.1300
28/09/16,AIA,7.3000
29/09/16,AIA,7.3500
02/10/16,AIA,7.3500
03/10/16,AIA,7.3200
04/10/16,AIA,7.1450
05/10/16,AIA,7.0200
06/10/16,AIA,6.9500
09/10/16,AIA,6.7200
10/10/16,AIA,6.7800
11/10/16,AIA,6.6950
12/10/16,AIA,6.7400
13/10/16,AIA,6.6200
16/10/16,AIA,6.5750
17/10/16,AIA,6.5300
18/10/16,AIA,6.6100
19/10/16,AIA,6.7200
20/10/16,AIA,6.8200
24/10/16,AIA,6.8900
25/10/16,AIA,6.5300
26/10/16,AIA,6.6200
27/10/16,AIA,6.5500
30/10/16,AIA,6.5900
31/10/16,AIA,6.6400
01/11/16,AIA,6.4900
02/11/16,AIA,6.4250
03/11/16,AIA,6.3300
06/11/16,AIA,6.6200
07/11/16,AIA,6.7200
08/11/16,AIA,6.4900
09/11/16,AIA,6.3200
10/11/16,AIA,6.1100
13/11/16,AIA,6.1600
14/11/16,AIA,6.1000
15/11/16,AIA,6.0100
16/11/16,AIA,6.0500
17/11/16,AIA,6.2500
20/11/16,AIA,6.2000
21/11/16,AIA,6.0500
22/11/16,AIA,6.1950
23/11/16,AIA,6.2850
24/11/16,AIA,6.2200
27/11/16,AIA,6.1600
28/11/16,AIA,6.1000
29/11/16,AIA,6.1550
30/11/16,AIA,6.3400
01/12/16,AIA,6.3350
04/12/16,AIA,6.2500
05/12/16,AIA,6.3700
06/12/16,AIA,6.3900
07/12/16,AIA,6.2950
08/12/16,AIA,6.1800
11/12/16,AIA,6.1200
12/12/16,AIA,6.1100
13/12/16,AIA,6.1600
14/12/16,AIA,6.3000
15/12/16,AIA,6.3500
18/12/16,AIA,6.3800
19/12/16,AIA,6.4400
20/12/16,AIA,6.4200
21/12/16,AIA,6.5100
22/12/16,AIA,6.6600
26/12/16,AIA,6.6600
27/12/16,AIA,6.5300
28/12/16,AIA,6.5500
29/12/16,AIA,6.2500
03/01/17,AIA,6.4700
04/01/17,AIA,6.4000
05/01/17,AIA,6.3800
08/01/17,AIA,6.4800
09/01/17,AIA,6.6100
10/01/17,AIA,6.6900
11/01/17,AIA,6.7250
12/01/17,AIA,6.7250
15/01/17,AIA,6.7550
16/01/17,AIA,6.7200
17/01/17,AIA,6.7900
18/01/17,AIA,6.7600
19/01/17,AIA,6.8050
22/01/17,AIA,6.8500
23/01/17,AIA,6.7500
24/01/17,AIA,6.8100
25/01/17,AIA,6.8300
26/01/17,AIA,6.8600
29/01/17,AIA,6.8400
30/01/17,AIA,6.8400
31/01/17,AIA,6.8500
01/02/17,AIA,6.8450
02/02/17,AIA,6.9400
06/02/17,AIA,6.9200
07/02/17,AIA,6.9700
08/02/17,AIA,7.0100
09/02/17,AIA,6.8900
12/02/17,AIA,6.9200
13/02/17,AIA,6.9500
14/02/17,AIA,6.8750
15/02/17,AIA,6.7500
16/02/17,AIA,6.7900
19/02/17,AIA,6.9450
20/02/17,AIA,7.0500
21/02/17,AIA,7.0300
22/02/17,AIA,7.0700
23/02/17,AIA,6.9500
26/02/17,AIA,7.2000
27/02/17,AIA,7.3400
28/02/17,AIA,7.3500
01/03/17,AIA,7.2600
02/03/17,AIA,7.2300
05/03/17,AIA,7.2500
06/03/17,AIA,7.1200
07/03/17,AIA,7.0900
08/03/17,AIA,7.0600
09/03/17,AIA,7.1050
12/03/17,AIA,7.0600
13/03/17,AIA,6.9250
14/03/17,AIA,6.8300
15/03/17,AIA,7.0000
16/03/17,AIA,7.0600
19/03/17,AIA,6.8500
20/03/17,AIA,6.9800
21/03/17,AIA,6.8300
22/03/17,AIA,6.8200
23/03/17,AIA,6.8950
26/03/17,AIA,6.8200
27/03/17,AIA,6.7700
28/03/17,AIA,6.8150
29/03/17,AIA,6.7800
30/03/17,AIA,6.7600
02/04/17,AIA,6.7800
03/04/17,AIA,6.7600
04/04/17,AIA,6.8300
05/04/17,AIA,6.8000
06/04/17,AIA,6.7000
09/04/17,AIA,6.6700
10/04/17,AIA,6.6550
11/04/17,AIA,6.6300
12/04/17,AIA,6.6050
17/04/17,AIA,6.7300
18/04/17,AIA,6.8000
19/04/17,AIA,6.6900
20/04/17,AIA,6.6900
23/04/17,AIA,6.6800
25/04/17,AIA,6.8400
26/04/17,AIA,6.7600
27/04/17,AIA,6.9000
30/04/17,AIA,6.9300
01/05/17,AIA,7.0100
02/05/17,AIA,7.0400
03/05/17,AIA,7.0350
04/05/17,AIA,7.0400
07/05/17,AIA,7.0600
08/05/17,AIA,6.9700
09/05/17,AIA,6.8600
10/05/17,AIA,6.8500
11/05/17,AIA,6.8950
14/05/17,AIA,6.8900
15/05/17,AIA,6.8300
16/05/17,AIA,6.8250
17/05/17,AIA,6.7900
18/05/17,AIA,6.8600
21/05/17,AIA,6.9400
22/05/17,AIA,6.8900
23/05/17,AIA,6.9200
24/05/17,AIA,6.9750
25/05/17,AIA,7.0200
28/05/17,AIA,7.0400
29/05/17,AIA,7.0350
30/05/17,AIA,6.9900
31/05/17,AIA,7.0300
01/06/17,AIA,7.1200
05/06/17,AIA,7.2500
06/06/17,AIA,7.3000
07/06/17,AIA,7.2000
08/06/17,AIA,7.1000
11/06/17,AIA,7.0700
12/06/17,AIA,6.9500
13/06/17,AIA,6.9600
14/06/17,AIA,6.9700
15/06/17,AIA,6.9550
18/06/17,AIA,7.0400
19/06/17,AIA,6.9500
20/06/17,AIA,6.9900
21/06/17,AIA,7.0200
22/06/17,AIA,7.0400
25/06/17,AIA,7.0600
26/06/17,AIA,7.0950
27/06/17,AIA,7.1500
28/06/17,AIA,7.1700
29/06/17,AIA,7.1300
02/07/17,AIA,7.1200
03/07/17,AIA,7.1050
04/07/17,AIA,7.1100
05/07/17,AIA,7.1000
06/07/17,AIA,7.0800
09/07/17,AIA,7.0550
10/07/17,AIA,6.8930
11/07/17,AIA,6.7800
12/07/17,AIA,6.8800
13/07/17,AIA,6.9400
16/07/17,AIA,7.0500
17/07/17,AIA,7.0600
18/07/17,AIA,7.0600
19/07/17,AIA,7.0100
20/07/17,AIA,7.0100
23/07/17,AIA,7.1300
24/07/17,AIA,7.1000
25/07/17,AIA,6.9800
26/07/17,AIA,6.9500
27/07/17,AIA,6.8390
30/07/17,AIA,6.9510
31/07/17,AIA,6.9450
01/08/17,AIA,6.8800
02/08/17,AIA,6.8000
03/08/17,AIA,6.8100
06/08/17,AIA,6.8050
07/08/17,AIA,6.8100
08/08/17,AIA,6.8300
09/08/17,AIA,6.8400
10/08/17,AIA,6.8260
13/08/17,AIA,6.8000
14/08/17,AIA,6.8500
15/08/17,AIA,6.9900
16/08/17,AIA,7.0300
17/08/17,AIA,7.0500
20/08/17,AIA,7.0450
21/08/17,AIA,7.0000
22/08/17,AIA,6.9850
23/08/17,AIA,6.8600
24/08/17,AIA,6.7900
27/08/17,AIA,6.7800
28/08/17,AIA,6.7090
29/08/17,AIA,6.6810
30/08/17,AIA,6.7890
31/08/17,AIA,6.7500
03/09/17,AIA,6.6370
04/09/17,AIA,6.5000
05/09/17,AIA,6.4000
06/09/17,AIA,6.4080
07/09/17,AIA,6.6000
10/09/17,AIA,6.5600
11/09/17,AIA,6.4700
12/09/17,AIA,6.3800
13/09/17,AIA,6.3600
14/09/17,AIA,6.3100
17/09/17,AIA,6.3900
18/09/17,AIA,6.3800
19/09/17,AIA,6.4500
20/09/17,AIA,6.4600
21/09/17,AIA,6.4150
24/09/17,AIA,6.4900
25/09/17,AIA,6.5200
26/09/17,AIA,6.4700
27/09/17,AIA,6.3750
28/09/17,AIA,6.4400
01/10/17,AIA,6.4430
02/10/17,AIA,6.4330
03/10/17,AIA,6.4350
04/10/17,AIA,6.2700
05/10/17,AIA,6.2700
08/10/17,AIA,6.2050
09/10/17,AIA,6.2600
10/10/17,AIA,6.2400
11/10/17,AIA,6.2900
12/10/17,AIA,6.2300
15/10/17,AIA,6.2100
16/10/17,AIA,6.2250
17/10/17,AIA,6.2500
18/10/17,AIA,6.2500
19/10/17,AIA,6.2700
23/10/17,AIA,6.3400
24/10/17,AIA,6.3250
25/10/17,AIA,6.2300
26/10/17,AIA,6.2250
29/10/17,AIA,6.2500
30/10/17,AIA,6.2300
31/10/17,AIA,6.0950
01/11/17,AIA,6.1450
02/11/17,AIA,6.1950
05/11/17,AIA,6.1650
06/11/17,AIA,6.1750
07/11/17,AIA,6.1850
08/11/17,AIA,6.1700
09/11/17,AIA,6.1650
12/11/17,AIA,6.1500
13/11/17,AIA,6.1150
14/11/17,AIA,6.0800
15/11/17,AIA,6.0950
16/11/17,AIA,6.1500
19/11/17,AIA,6.1400
20/11/17,AIA,6.1650
21/11/17,AIA,6.2000
22/11/17,AIA,6.2000
23/11/17,AIA,6.3100
26/11/17,AIA,6.4650
27/11/17,AIA,6.4700
28/11/17,AIA,6.5200
29/11/17,AIA,6.3800
30/11/17,AIA,6.4500
03/12/17,AIA,6.5000
04/12/17,AIA,6.4750
05/12/17,AIA,6.5050
06/12/17,AIA,6.5150
07/12/17,AIA,6.5250
10/12/17,AIA,6.7100
11/12/17,AIA,6.6800
12/12/17,AIA,6.6950
13/12/17,AIA,6.7400
14/12/17,AIA,6.6050
17/12/17,AIA,6.6950
18/12/17,AIA,6.6100
19/12/17,AIA,6.6000
20/12/17,AIA,6.5500
21/12/17,AIA,6.5750
26/12/17,AIA,6.5600
27/12/17,AIA,6.5650
28/12/17,AIA,6.4800
02/01/18,AIA,6.5800
03/01/18,AIA,6.6900
04/01/18,AIA,6.7200
07/01/18,AIA,6.7000
08/01/18,AIA,6.5950
09/01/18,AIA,6.5600
10/01/18,AIA,6.4100
11/01/18,AIA,6.3500
14/01/18,AIA,6.2600
15/01/18,AIA,6.3700
16/01/18,AIA,6.4250
17/01/18,AIA,6.4700
18/01/18,AIA,6.5400
21/01/18,AIA,6.5600
22/01/18,AIA,6.5800
23/01/18,AIA,6.6950
24/01/18,AIA,6.7200
25/01/18,AIA,6.7100
28/01/18,AIA,6.5600
29/01/18,AIA,6.5000
30/01/18,AIA,6.6950
31/01/18,AIA,6.6400
01/02/18,AIA,6.6500
04/02/18,AIA,6.5400
06/02/18,AIA,6.4000
07/02/18,AIA,6.3550
08/02/18,AIA,6.2800
11/02/18,AIA,6.2050
12/02/18,AIA,6.2700
13/02/18,AIA,6.2600
14/02/18,AIA,6.2850
15/02/18,AIA,6.4600
18/02/18,AIA,6.4800
19/02/18,AIA,6.5000
20/02/18,AIA,6.4200
21/02/18,AIA,6.3900
22/02/18,AIA,6.3800
25/02/18,AIA,6.4300
26/02/18,AIA,6.4300
27/02/18,AIA,6.4500
28/02/18,AIA,6.4000
01/03/18,AIA,6.2900
04/03/18,AIA,6.2500
05/03/18,AIA,6.2900
06/03/18,AIA,6.2550
07/03/18,AIA,6.2700
08/03/18,AIA,6.2700
11/03/18,AIA,6.3050
12/03/18,AIA,6.2600
13/03/18,AIA,6.2550
14/03/18,AIA,6.2450
15/03/18,AIA,6.2050
19/03/18,AIA,6.1850
20/03/18,AIA,6.1900
21/03/18,AIA,6.1800
22/03/18,AIA,6.2000
25/03/18,AIA,6.2000
26/03/18,AIA,6.2500
27/03/18,AIA,6.2200
28/03/18,AIA,6.1200
02/04/18,AIA,6.1700
03/04/18,AIA,6.2400
04/04/18,AIA,6.3600
05/04/18,AIA,6.3400
08/04/18,AIA,6.3900
09/04/18,AIA,6.4000
10/04/18,AIA,6.4150
11/04/18,AIA,6.3900
12/04/18,AIA,6.3550
15/04/18,AIA,6.3900
16/04/18,AIA,6.2150
17/04/18,AIA,6.2900
18/04/18,AIA,6.2700
19/04/18,AIA,6.1900
22/04/18,AIA,6.1650
23/04/18,AIA,6.2000
25/04/18,AIA,6.1800
26/04/18,AIA,6.3100
29/04/18,AIA,6.3800
30/04/18,AIA,6.3900
01/05/18,AIA,6.4000
02/05/18,AIA,6.4000
03/05/18,AIA,6.4500
06/05/18,AIA,6.4800
07/05/18,AIA,6.5500
08/05/18,AIA,6.6000
09/05/18,AIA,6.5500
10/05/18,AIA,6.6600
13/05/18,AIA,6.6800
14/05/18,AIA,6.6900
15/05/18,AIA,6.5300
16/05/18,AIA,6.5900
17/05/18,AIA,6.7500
